开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,4408,萬能,特别奖,执行人员椅子,Executive Chair
2024-02-21,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2024-01-28,4408,多多博彩,特别奖,砖仔,Little Bricks
2023-03-29,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2023-01-31,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2022-11-13,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2022-09-04,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2022-06-25,4408,多多博彩,安慰奖,砖仔,Little Bricks
2019-03-20,4408,萬能,特别奖,执行人员椅子,Executive Chair
2018-12-09,4408,大馬彩,首奖,驻场歌手,Lounge Singer
2018-11-27,4408,多多博彩,特别奖,砖仔,Little Bricks
2018-03-21,4408,星池,安慰奖,,
2018-01-30,4408,多多博彩,特别奖,砖仔,Little Bricks
2017-11-15,4408,萬能,特别奖,执行人员椅子,Executive Chair
2017-10-10,4408,多多博彩,安慰奖,砖仔,Little Bricks
2017-09-20,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2017-03-15,4408,星池,安慰奖,,
2016-10-19,4408,星池,三奖,,
2016-07-30,4408,星池,安慰奖,,
2015-04-07,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2013-08-11,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2012-08-19,4408,多多博彩,特别奖,砖仔,Little Bricks
2012-01-29,4408,星池,特别奖,,
2011-12-14,4408,星池,特别奖,,
2011-01-15,4408,星池,安慰奖,,
2010-07-31,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2009-11-14,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2009-08-05,4408,多多博彩,安慰奖,砖仔,Little Bricks
2008-05-25,4408,星池,安慰奖,,
2007-10-27,4408,星池,特别奖,,
2007-08-05,4408,多多博彩,二奖,砖仔,Little Bricks
2007-08-04,4408,大馬彩,安慰奖,驻场歌手,Lounge Singer
2006-03-04,4408,大馬彩,特别奖,驻场歌手,Lounge Singer
2006-02-12,4408,大馬彩,特别奖,驻场歌手,Lounge Singer
2005-08-16,4408,多多博彩,特别奖,砖仔,Little Bricks
2005-05-14,4408,萬能,特别奖,执行人员椅子,Executive Chair
2003-12-27,4408,多多博彩,特别奖,砖仔,Little Bricks
2003-02-15,4408,萬能,特别奖,执行人员椅子,Executive Chair
2002-11-10,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2001-09-30,4408,萬能,特别奖,执行人员椅子,Executive Chair
2001-09-08,4408,萬能,安慰奖,执行人员椅子,Executive Chair
2000-11-26,4408,大馬彩,特别奖,驻场歌手,Lounge Singer
2000-08-09,4408,萬能,安慰奖,执行人员椅子,Executive Chair
1999-06-15,4408,多多博彩,二奖,砖仔,Little Bricks
1999-03-03,4408,多多博彩,首奖,砖仔,Little Bricks
1998-05-20,4408,萬能,特别奖,执行人员椅子,Executive Chair
1995-12-16,4408,多多博彩,安慰奖,砖仔,Little Bricks
1993-04-08,4408,多多博彩,安慰奖,砖仔,Little Bricks
1986-02-09,4408,多多博彩,安慰奖,砖仔,Little Bricks
