开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-25,4716,多多博彩,首奖,方豆腐,Square Tofu
2022-10-25,4716,萬能,安慰奖,耶稣受难日,Good Friday
2021-11-17,4716,星池,特别奖,,
2021-10-27,4716,萬能,特别奖,耶稣受难日,Good Friday
2019-07-20,4716,大馬彩,安慰奖,骨肉,Kindred
2018-11-07,4716,萬能,安慰奖,耶稣受难日,Good Friday
2017-11-18,4716,萬能,特别奖,耶稣受难日,Good Friday
2017-04-23,4716,星池,安慰奖,,
2017-03-12,4716,大馬彩,安慰奖,骨肉,Kindred
2017-03-04,4716,星池,安慰奖,,
2016-06-25,4716,萬能,三奖,耶稣受难日,Good Friday
2016-05-11,4716,萬能,三奖,耶稣受难日,Good Friday
2016-05-11,4716,星池,特别奖,,
2016-02-13,4716,萬能,安慰奖,耶稣受难日,Good Friday
2015-11-15,4716,萬能,特别奖,耶稣受难日,Good Friday
2015-07-28,4716,多多博彩,安慰奖,方豆腐,Square Tofu
2015-04-07,4716,萬能,安慰奖,耶稣受难日,Good Friday
2014-11-30,4716,多多博彩,特别奖,方豆腐,Square Tofu
2014-05-21,4716,多多博彩,安慰奖,方豆腐,Square Tofu
2014-02-26,4716,大馬彩,特别奖,骨肉,Kindred
2013-10-20,4716,大馬彩,安慰奖,骨肉,Kindred
2012-12-19,4716,多多博彩,特别奖,方豆腐,Square Tofu
2012-06-02,4716,多多博彩,特别奖,方豆腐,Square Tofu
2011-11-02,4716,多多博彩,特别奖,方豆腐,Square Tofu
2011-10-08,4716,大馬彩,首奖,骨肉,Kindred
2011-07-13,4716,萬能,特别奖,耶稣受难日,Good Friday
2011-05-28,4716,大馬彩,安慰奖,骨肉,Kindred
2011-02-08,4716,萬能,安慰奖,耶稣受难日,Good Friday
2010-01-20,4716,多多博彩,特别奖,方豆腐,Square Tofu
2009-12-29,4716,多多博彩,特别奖,方豆腐,Square Tofu
2008-11-16,4716,星池,安慰奖,,
2008-06-18,4716,大馬彩,安慰奖,骨肉,Kindred
2008-05-14,4716,大馬彩,安慰奖,骨肉,Kindred
2006-08-09,4716,大馬彩,特别奖,骨肉,Kindred
2005-02-15,4716,萬能,三奖,耶稣受难日,Good Friday
2004-10-24,4716,萬能,安慰奖,耶稣受难日,Good Friday
2004-09-15,4716,萬能,三奖,耶稣受难日,Good Friday
2003-12-31,4716,萬能,特别奖,耶稣受难日,Good Friday
2003-10-15,4716,多多博彩,安慰奖,方豆腐,Square Tofu
2001-06-02,4716,多多博彩,安慰奖,方豆腐,Square Tofu
2000-01-16,4716,萬能,特别奖,耶稣受难日,Good Friday
1999-09-21,4716,多多博彩,安慰奖,方豆腐,Square Tofu
1999-01-10,4716,大馬彩,安慰奖,骨肉,Kindred
1998-08-29,4716,萬能,特别奖,耶稣受难日,Good Friday
1998-04-01,4716,多多博彩,特别奖,方豆腐,Square Tofu
1996-05-15,4716,大馬彩,特别奖,骨肉,Kindred
1995-12-06,4716,多多博彩,特别奖,方豆腐,Square Tofu
1995-09-06,4716,大馬彩,特别奖,骨肉,Kindred
1995-05-17,4716,大馬彩,特别奖,骨肉,Kindred
1995-05-17,4716,萬能,安慰奖,耶稣受难日,Good Friday
1995-02-18,4716,萬能,安慰奖,耶稣受难日,Good Friday
1994-11-27,4716,大馬彩,安慰奖,骨肉,Kindred
1993-11-21,4716,萬能,特别奖,耶稣受难日,Good Friday
1992-06-14,4716,萬能,特别奖,耶稣受难日,Good Friday
1992-06-04,4716,萬能,特别奖,耶稣受难日,Good Friday
1991-02-21,4716,多多博彩,特别奖,方豆腐,Square Tofu
1989-10-12,4716,多多博彩,特别奖,方豆腐,Square Tofu
1989-08-05,4716,多多博彩,安慰奖,方豆腐,Square Tofu
1988-06-13,4716,多多博彩,安慰奖,方豆腐,Square Tofu
1987-04-18,4716,多多博彩,安慰奖,方豆腐,Square Tofu
