开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,0219,星池,三奖,,
2024-06-12,0219,星池,二奖,,
2023-07-01,0219,萬能,安慰奖,婚礼,Wedding
2022-03-06,0219,萬能,特别奖,婚礼,Wedding
2021-03-30,0219,大馬彩,安慰奖,球证,Referee
2018-03-25,0219,大馬彩,特别奖,球证,Referee
2017-12-20,0219,星池,安慰奖,,
2017-12-03,0219,多多博彩,首奖,球证,Referee
2017-09-17,0219,多多博彩,安慰奖,球证,Referee
2017-08-29,0219,大馬彩,安慰奖,球证,Referee
2016-07-30,0219,星池,安慰奖,,
2016-02-20,0219,大馬彩,特别奖,球证,Referee
2015-11-11,0219,星池,安慰奖,,
2014-11-15,0219,大馬彩,特别奖,球证,Referee
2014-02-12,0219,萬能,特别奖,婚礼,Wedding
2013-10-29,0219,多多博彩,三奖,球证,Referee
2011-09-27,0219,多多博彩,特别奖,球证,Referee
2011-02-20,0219,大馬彩,三奖,球证,Referee
2008-12-07,0219,多多博彩,特别奖,球证,Referee
2008-11-22,0219,星池,特别奖,,
2007-11-21,0219,星池,安慰奖,,
2006-05-14,0219,萬能,安慰奖,婚礼,Wedding
2005-12-07,0219,大馬彩,安慰奖,球证,Referee
2005-11-09,0219,萬能,特别奖,婚礼,Wedding
2003-12-07,0219,大馬彩,特别奖,球证,Referee
2002-09-28,0219,大馬彩,安慰奖,球证,Referee
2002-06-04,0219,大馬彩,三奖,球证,Referee
2000-09-06,0219,大馬彩,安慰奖,球证,Referee
2000-03-12,0219,萬能,安慰奖,婚礼,Wedding
1999-03-02,0219,萬能,安慰奖,婚礼,Wedding
1997-09-06,0219,萬能,安慰奖,婚礼,Wedding
1997-06-01,0219,大馬彩,安慰奖,球证,Referee
1995-12-10,0219,大馬彩,安慰奖,球证,Referee
1994-12-18,0219,大馬彩,特别奖,球证,Referee
1994-02-03,0219,多多博彩,安慰奖,球证,Referee
1992-09-26,0219,多多博彩,安慰奖,球证,Referee
1992-05-07,0219,多多博彩,安慰奖,球证,Referee
1986-02-01,0219,多多博彩,安慰奖,球证,Referee
