开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-11,7809,,sg4d,特别奖,,
2023-07-30,7809,萬能,toto,特别奖,药房,Pharmacy
2022-09-21,7809,萬能,toto,特别奖,药房,Pharmacy
2021-08-04,7809,,sg4d,安慰奖,,
2020-09-09,7809,萬能,toto,安慰奖,药房,Pharmacy
2020-07-25,7809,萬能,toto,安慰奖,药房,Pharmacy
2020-02-04,7809,萬能,toto,特别奖,药房,Pharmacy
2019-09-18,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2018-03-27,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2017-09-13,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2015-10-17,7809,萬能,toto,安慰奖,药房,Pharmacy
2015-02-22,7809,多多博彩,magnum,首奖,摇篮,Cradle
2013-09-22,7809,萬能,toto,安慰奖,药房,Pharmacy
2012-11-17,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2011-05-31,7809,萬能,toto,安慰奖,药房,Pharmacy
2010-11-13,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2009-12-23,7809,,sg4d,特别奖,,
2009-02-03,7809,多多博彩,magnum,安慰奖,摇篮,Cradle
2007-06-06,7809,萬能,toto,特别奖,药房,Pharmacy
2007-05-02,7809,萬能,toto,安慰奖,药房,Pharmacy
2006-11-18,7809,大馬彩,damacai,特别奖,乐高圣诞树,Lego Christmas Tree
2002-03-16,7809,多多博彩,magnum,特别奖,摇篮,Cradle
2001-09-19,7809,多多博彩,magnum,安慰奖,摇篮,Cradle
2001-07-25,7809,大馬彩,damacai,安慰奖,乐高圣诞树,Lego Christmas Tree
1999-08-15,7809,多多博彩,magnum,特别奖,摇篮,Cradle
1998-06-07,7809,多多博彩,magnum,安慰奖,摇篮,Cradle
1997-10-25,7809,大馬彩,damacai,安慰奖,乐高圣诞树,Lego Christmas Tree
1997-08-24,7809,大馬彩,damacai,特别奖,乐高圣诞树,Lego Christmas Tree
1994-04-25,7809,多多博彩,magnum,首奖,摇篮,Cradle
1988-11-07,7809,多多博彩,magnum,三奖,摇篮,Cradle
