开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,3805,萬能,特别奖,生虾,Live Prawn
2022-05-14,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
2022-03-30,3805,萬能,安慰奖,生虾,Live Prawn
2021-05-01,3805,大馬彩,特别奖,淡水虾,Freshwater Prawn
2020-09-13,3805,萬能,安慰奖,生虾,Live Prawn
2020-09-06,3805,萬能,安慰奖,生虾,Live Prawn
2018-06-02,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
2018-04-29,3805,大馬彩,特别奖,淡水虾,Freshwater Prawn
2017-01-11,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
2015-08-29,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
2011-05-03,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
2011-02-13,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
2010-10-09,3805,星池,首奖,,
2010-07-24,3805,萬能,特别奖,生虾,Live Prawn
2010-04-03,3805,星池,特别奖,,
2009-07-04,3805,星池,安慰奖,,
2009-04-12,3805,多多博彩,三奖,淡水虾,Freshwater Shrimp
2008-03-19,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
2006-10-18,3805,萬能,安慰奖,生虾,Live Prawn
2006-05-30,3805,大馬彩,特别奖,淡水虾,Freshwater Prawn
2006-04-16,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
2006-02-28,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
2004-05-08,3805,多多博彩,二奖,淡水虾,Freshwater Shrimp
2003-07-26,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
2003-07-13,3805,大馬彩,特别奖,淡水虾,Freshwater Prawn
2002-05-22,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
2000-07-30,3805,大馬彩,三奖,淡水虾,Freshwater Prawn
1999-11-02,3805,萬能,特别奖,生虾,Live Prawn
1999-08-11,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
1999-06-12,3805,萬能,安慰奖,生虾,Live Prawn
1998-05-30,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
1998-04-15,3805,萬能,特别奖,生虾,Live Prawn
1998-04-12,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
1997-08-23,3805,萬能,特别奖,生虾,Live Prawn
1997-07-26,3805,萬能,安慰奖,生虾,Live Prawn
1997-01-08,3805,大馬彩,特别奖,淡水虾,Freshwater Prawn
1996-08-25,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
1994-12-31,3805,大馬彩,二奖,淡水虾,Freshwater Prawn
1993-07-05,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
1993-03-18,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
1992-08-27,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
1992-03-18,3805,大馬彩,安慰奖,淡水虾,Freshwater Prawn
1991-05-04,3805,多多博彩,特别奖,淡水虾,Freshwater Shrimp
1988-07-21,3805,多多博彩,安慰奖,淡水虾,Freshwater Shrimp
