开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-02,7243,多多博彩,安慰奖,按钉,Pin
2022-09-14,7243,萬能,安慰奖,虱,Lice
2022-07-31,7243,大馬彩,安慰奖,电动巴士,Electric Buses
2021-05-22,7243,星池,三奖,,
2020-09-20,7243,萬能,安慰奖,虱,Lice
2018-11-25,7243,萬能,二奖,虱,Lice
2017-12-03,7243,星池,安慰奖,,
2016-02-14,7243,萬能,特别奖,虱,Lice
2015-12-26,7243,星池,安慰奖,,
2015-10-18,7243,星池,特别奖,,
2014-02-19,7243,萬能,特别奖,虱,Lice
2012-09-12,7243,大馬彩,安慰奖,电动巴士,Electric Buses
2011-12-17,7243,星池,安慰奖,,
2011-09-25,7243,萬能,特别奖,虱,Lice
2009-07-05,7243,大馬彩,安慰奖,电动巴士,Electric Buses
2009-07-01,7243,多多博彩,安慰奖,按钉,Pin
2008-09-17,7243,大馬彩,首奖,电动巴士,Electric Buses
2008-07-30,7243,大馬彩,安慰奖,电动巴士,Electric Buses
2005-11-19,7243,多多博彩,特别奖,按钉,Pin
2004-04-03,7243,多多博彩,首奖,按钉,Pin
2003-04-19,7243,大馬彩,特别奖,电动巴士,Electric Buses
2002-11-06,7243,萬能,安慰奖,虱,Lice
2001-12-23,7243,大馬彩,特别奖,电动巴士,Electric Buses
2000-09-03,7243,大馬彩,首奖,电动巴士,Electric Buses
2000-08-09,7243,多多博彩,安慰奖,按钉,Pin
2000-02-19,7243,萬能,特别奖,虱,Lice
1999-08-01,7243,大馬彩,特别奖,电动巴士,Electric Buses
1998-08-16,7243,萬能,安慰奖,虱,Lice
1997-10-26,7243,多多博彩,特别奖,按钉,Pin
1994-06-09,7243,多多博彩,二奖,按钉,Pin
1993-09-25,7243,大馬彩,安慰奖,电动巴士,Electric Buses
1993-01-30,7243,大馬彩,安慰奖,电动巴士,Electric Buses
1992-06-13,7243,多多博彩,特别奖,按钉,Pin
1991-04-06,7243,多多博彩,安慰奖,按钉,Pin
