开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,9365,萬能,特别奖,山羊座,Capricorn
2023-11-04,9365,萬能,特别奖,山羊座,Capricorn
2023-11-04,9365,多多博彩,安慰奖,切,Cut
2023-07-04,9365,萬能,三奖,山羊座,Capricorn
2022-12-25,9365,星池,安慰奖,,
2022-09-11,9365,多多博彩,特别奖,切,Cut
2022-08-13,9365,星池,安慰奖,,
2022-07-19,9365,大馬彩,特别奖,神像被偷,Stolen Deity
2022-03-23,9365,多多博彩,特别奖,切,Cut
2021-07-11,9365,星池,二奖,,
2021-05-12,9365,萬能,安慰奖,山羊座,Capricorn
2021-02-14,9365,多多博彩,安慰奖,切,Cut
2020-07-05,9365,萬能,安慰奖,山羊座,Capricorn
2020-01-29,9365,星池,安慰奖,,
2019-01-02,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2018-10-31,9365,多多博彩,特别奖,切,Cut
2018-01-30,9365,大馬彩,特别奖,神像被偷,Stolen Deity
2016-08-17,9365,多多博彩,特别奖,切,Cut
2015-10-10,9365,多多博彩,三奖,切,Cut
2015-02-25,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2014-06-28,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2014-06-24,9365,多多博彩,安慰奖,切,Cut
2013-09-28,9365,星池,特别奖,,
2013-08-28,9365,星池,三奖,,
2013-05-12,9365,星池,安慰奖,,
2013-04-21,9365,萬能,安慰奖,山羊座,Capricorn
2013-03-24,9365,萬能,特别奖,山羊座,Capricorn
2013-01-02,9365,星池,二奖,,
2012-12-12,9365,星池,特别奖,,
2010-09-18,9365,大馬彩,首奖,神像被偷,Stolen Deity
2009-12-01,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2009-10-14,9365,星池,特别奖,,
2009-07-26,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2007-07-11,9365,多多博彩,特别奖,切,Cut
2006-12-09,9365,大馬彩,二奖,神像被偷,Stolen Deity
2006-01-10,9365,多多博彩,安慰奖,切,Cut
2005-12-31,9365,多多博彩,安慰奖,切,Cut
2002-05-01,9365,萬能,特别奖,山羊座,Capricorn
2001-04-03,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
2000-04-01,9365,萬能,特别奖,山羊座,Capricorn
2000-03-01,9365,大馬彩,安慰奖,神像被偷,Stolen Deity
1999-10-03,9365,大馬彩,特别奖,神像被偷,Stolen Deity
1999-03-13,9365,萬能,安慰奖,山羊座,Capricorn
1999-01-09,9365,萬能,安慰奖,山羊座,Capricorn
1997-02-02,9365,多多博彩,安慰奖,切,Cut
1996-06-23,9365,大馬彩,特别奖,神像被偷,Stolen Deity
1996-05-05,9365,萬能,安慰奖,山羊座,Capricorn
1995-01-07,9365,萬能,三奖,山羊座,Capricorn
1993-10-07,9365,多多博彩,安慰奖,切,Cut
1993-08-26,9365,多多博彩,安慰奖,切,Cut
1993-06-30,9365,萬能,安慰奖,山羊座,Capricorn
1993-05-23,9365,萬能,首奖,山羊座,Capricorn
1993-04-03,9365,多多博彩,特别奖,切,Cut
1992-05-24,9365,萬能,安慰奖,山羊座,Capricorn
1992-02-22,9365,大馬彩,特别奖,神像被偷,Stolen Deity
1988-09-08,9365,多多博彩,特别奖,切,Cut
1988-04-18,9365,多多博彩,特别奖,切,Cut
