开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,9045,星池,特别奖,,
2022-12-17,9045,萬能,安慰奖,碗碟布,Dish Cloth
2021-10-09,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
2019-08-31,9045,大馬彩,特别奖,油站抢劫案,Robbery At Petrol Station
2019-08-11,9045,大馬彩,三奖,油站抢劫案,Robbery At Petrol Station
2019-02-16,9045,多多博彩,特别奖,玉,Jade
2015-10-04,9045,星池,安慰奖,,
2015-08-05,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
2014-11-29,9045,萬能,特别奖,碗碟布,Dish Cloth
2014-10-18,9045,星池,特别奖,,
2013-12-28,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
2013-03-27,9045,星池,安慰奖,,
2013-03-09,9045,萬能,特别奖,碗碟布,Dish Cloth
2012-01-28,9045,萬能,特别奖,碗碟布,Dish Cloth
2011-01-30,9045,大馬彩,特别奖,油站抢劫案,Robbery At Petrol Station
2010-12-04,9045,星池,特别奖,,
2010-07-24,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
2010-03-24,9045,星池,二奖,,
2009-07-19,9045,星池,安慰奖,,
2008-02-20,9045,萬能,特别奖,碗碟布,Dish Cloth
2005-10-26,9045,多多博彩,特别奖,玉,Jade
2002-12-11,9045,萬能,特别奖,碗碟布,Dish Cloth
2000-04-29,9045,萬能,特别奖,碗碟布,Dish Cloth
1999-09-19,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
1997-04-27,9045,多多博彩,安慰奖,玉,Jade
1997-04-23,9045,大馬彩,安慰奖,油站抢劫案,Robbery At Petrol Station
1996-11-23,9045,萬能,安慰奖,碗碟布,Dish Cloth
1995-04-09,9045,大馬彩,特别奖,油站抢劫案,Robbery At Petrol Station
1993-12-01,9045,萬能,特别奖,碗碟布,Dish Cloth
1992-08-08,9045,大馬彩,特别奖,油站抢劫案,Robbery At Petrol Station
1989-08-26,9045,多多博彩,特别奖,玉,Jade
1987-10-31,9045,多多博彩,首奖,玉,Jade
