开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,9963,萬能,安慰奖,电动敲钉机,Electric Nailer
2023-01-29,9963,多多博彩,特别奖,修,Repair
2022-11-30,9963,多多博彩,特别奖,修,Repair
2022-03-23,9963,星池,特别奖,,
2019-10-19,9963,星池,安慰奖,,
2019-09-18,9963,星池,安慰奖,,
2017-03-26,9963,萬能,安慰奖,电动敲钉机,Electric Nailer
2016-12-03,9963,多多博彩,安慰奖,修,Repair
2016-01-05,9963,萬能,特别奖,电动敲钉机,Electric Nailer
2014-11-26,9963,多多博彩,特别奖,修,Repair
2014-11-09,9963,多多博彩,安慰奖,修,Repair
2014-04-09,9963,大馬彩,安慰奖,不遗余力,Spare No Effort
2012-05-02,9963,多多博彩,安慰奖,修,Repair
2011-10-25,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2011-07-20,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2011-07-16,9963,多多博彩,安慰奖,修,Repair
2011-02-16,9963,萬能,安慰奖,电动敲钉机,Electric Nailer
2009-01-11,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2008-01-23,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2007-10-13,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2007-05-30,9963,萬能,特别奖,电动敲钉机,Electric Nailer
2006-10-11,9963,多多博彩,特别奖,修,Repair
2004-12-08,9963,萬能,特别奖,电动敲钉机,Electric Nailer
2004-11-07,9963,大馬彩,安慰奖,不遗余力,Spare No Effort
2003-11-16,9963,多多博彩,特别奖,修,Repair
2002-09-22,9963,大馬彩,首奖,不遗余力,Spare No Effort
2002-03-17,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2001-06-17,9963,大馬彩,特别奖,不遗余力,Spare No Effort
2000-09-20,9963,多多博彩,特别奖,修,Repair
1999-07-06,9963,大馬彩,二奖,不遗余力,Spare No Effort
1998-12-23,9963,萬能,安慰奖,电动敲钉机,Electric Nailer
1997-07-06,9963,大馬彩,安慰奖,不遗余力,Spare No Effort
1997-04-30,9963,多多博彩,安慰奖,修,Repair
1993-08-09,9963,多多博彩,特别奖,修,Repair
1993-04-15,9963,多多博彩,安慰奖,修,Repair
1992-10-26,9963,多多博彩,特别奖,修,Repair
1992-05-07,9963,萬能,安慰奖,电动敲钉机,Electric Nailer
