开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-01,4958,星池,特别奖,,
2022-07-16,4958,星池,安慰奖,,
2022-06-25,4958,大馬彩,特别奖,预约,Reservation
2021-10-02,4958,大馬彩,特别奖,预约,Reservation
2021-03-21,4958,萬能,二奖,印度新娘,Indian Bride
2021-02-02,4958,多多博彩,安慰奖,辣椒根,Pepper Root
2017-07-08,4958,大馬彩,安慰奖,预约,Reservation
2017-06-10,4958,星池,安慰奖,,
2016-04-26,4958,大馬彩,安慰奖,预约,Reservation
2015-09-19,4958,萬能,安慰奖,印度新娘,Indian Bride
2015-05-16,4958,萬能,特别奖,印度新娘,Indian Bride
2014-12-31,4958,大馬彩,安慰奖,预约,Reservation
2014-02-04,4958,大馬彩,特别奖,预约,Reservation
2013-07-13,4958,星池,特别奖,,
2011-12-24,4958,大馬彩,安慰奖,预约,Reservation
2008-11-16,4958,多多博彩,三奖,辣椒根,Pepper Root
2008-11-02,4958,大馬彩,特别奖,预约,Reservation
2007-04-28,4958,大馬彩,特别奖,预约,Reservation
2006-09-10,4958,萬能,首奖,印度新娘,Indian Bride
2005-07-23,4958,多多博彩,二奖,辣椒根,Pepper Root
2005-07-23,4958,多多博彩,特别奖,辣椒根,Pepper Root
2004-05-12,4958,多多博彩,特别奖,辣椒根,Pepper Root
2004-01-17,4958,大馬彩,安慰奖,预约,Reservation
2003-03-29,4958,多多博彩,特别奖,辣椒根,Pepper Root
2002-06-22,4958,萬能,安慰奖,印度新娘,Indian Bride
2002-03-06,4958,萬能,首奖,印度新娘,Indian Bride
2001-11-06,4958,多多博彩,特别奖,辣椒根,Pepper Root
2000-09-02,4958,萬能,特别奖,印度新娘,Indian Bride
1997-02-12,4958,萬能,特别奖,印度新娘,Indian Bride
1996-05-12,4958,大馬彩,特别奖,预约,Reservation
1994-10-22,4958,大馬彩,安慰奖,预约,Reservation
1994-06-01,4958,萬能,特别奖,印度新娘,Indian Bride
1992-07-18,4958,多多博彩,三奖,辣椒根,Pepper Root
1990-08-13,4958,多多博彩,二奖,辣椒根,Pepper Root
1988-08-22,4958,多多博彩,安慰奖,辣椒根,Pepper Root
1988-04-28,4958,多多博彩,安慰奖,辣椒根,Pepper Root
1988-02-14,4958,多多博彩,三奖,辣椒根,Pepper Root
