开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,7879,大馬彩,特别奖,新合约,New Signing
2024-08-14,7879,星池,安慰奖,,
2024-03-10,7879,星池,安慰奖,,
2023-03-11,7879,多多博彩,特别奖,盛水壶,Water Container
2023-01-29,7879,多多博彩,特别奖,盛水壶,Water Container
2022-08-14,7879,星池,特别奖,,
2020-06-24,7879,萬能,三奖,扑克牌游戏,Poker Game
2019-01-09,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2018-09-01,7879,大馬彩,特别奖,新合约,New Signing
2017-04-16,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2017-01-17,7879,大馬彩,特别奖,新合约,New Signing
2016-11-13,7879,星池,特别奖,,
2016-08-13,7879,多多博彩,安慰奖,盛水壶,Water Container
2016-07-06,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2016-06-22,7879,大馬彩,二奖,新合约,New Signing
2016-04-27,7879,多多博彩,安慰奖,盛水壶,Water Container
2016-03-09,7879,星池,三奖,,
2015-12-30,7879,大馬彩,特别奖,新合约,New Signing
2015-11-25,7879,大馬彩,安慰奖,新合约,New Signing
2015-09-29,7879,多多博彩,安慰奖,盛水壶,Water Container
2015-07-19,7879,星池,安慰奖,,
2014-10-19,7879,多多博彩,安慰奖,盛水壶,Water Container
2014-04-26,7879,多多博彩,安慰奖,盛水壶,Water Container
2013-08-03,7879,多多博彩,特别奖,盛水壶,Water Container
2012-09-26,7879,大馬彩,特别奖,新合约,New Signing
2012-06-20,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2012-01-14,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2011-09-04,7879,多多博彩,特别奖,盛水壶,Water Container
2010-10-16,7879,大馬彩,特别奖,新合约,New Signing
2010-09-22,7879,星池,特别奖,,
2009-09-06,7879,星池,二奖,,
2009-04-05,7879,大馬彩,安慰奖,新合约,New Signing
2008-11-19,7879,多多博彩,特别奖,盛水壶,Water Container
2007-11-17,7879,大馬彩,安慰奖,新合约,New Signing
2006-03-22,7879,大馬彩,安慰奖,新合约,New Signing
2005-08-07,7879,多多博彩,特别奖,盛水壶,Water Container
2005-07-24,7879,萬能,安慰奖,扑克牌游戏,Poker Game
2004-12-22,7879,多多博彩,安慰奖,盛水壶,Water Container
2003-07-20,7879,多多博彩,二奖,盛水壶,Water Container
2003-06-01,7879,多多博彩,特别奖,盛水壶,Water Container
2000-01-09,7879,萬能,特别奖,扑克牌游戏,Poker Game
1999-11-06,7879,多多博彩,特别奖,盛水壶,Water Container
1998-06-27,7879,大馬彩,特别奖,新合约,New Signing
1997-09-13,7879,大馬彩,特别奖,新合约,New Signing
1997-04-20,7879,大馬彩,特别奖,新合约,New Signing
1995-08-20,7879,多多博彩,特别奖,盛水壶,Water Container
1995-05-31,7879,萬能,特别奖,扑克牌游戏,Poker Game
1994-12-14,7879,大馬彩,安慰奖,新合约,New Signing
1991-08-19,7879,多多博彩,特别奖,盛水壶,Water Container
1990-12-08,7879,多多博彩,特别奖,盛水壶,Water Container
1990-09-01,7879,多多博彩,特别奖,盛水壶,Water Container
1989-05-22,7879,多多博彩,安慰奖,盛水壶,Water Container
1986-09-06,7879,多多博彩,特别奖,盛水壶,Water Container
