开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-06,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
2024-06-12,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
2024-06-08,2095,多多博彩,magnum,安慰奖,发梦见面,Met Someone In A Dream
2023-05-03,2095,,sg4d,特别奖,,
2023-03-26,2095,大馬彩,damacai,特别奖,坚固堡垒,Fortess Unbrokened
2021-06-13,2095,,sg4d,二奖,,
2021-02-20,2095,,sg4d,特别奖,,
2019-10-01,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
2018-07-04,2095,,sg4d,特别奖,,
2018-01-13,2095,大馬彩,damacai,安慰奖,坚固堡垒,Fortess Unbrokened
2017-02-22,2095,萬能,toto,安慰奖,梦见到海外,Dreamed Of Going Overseas
2016-07-06,2095,,sg4d,首奖,,
2016-06-15,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
2016-01-13,2095,萬能,toto,安慰奖,梦见到海外,Dreamed Of Going Overseas
2016-01-09,2095,大馬彩,damacai,特别奖,坚固堡垒,Fortess Unbrokened
2015-11-11,2095,大馬彩,damacai,二奖,坚固堡垒,Fortess Unbrokened
2013-09-07,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
2013-02-09,2095,大馬彩,damacai,安慰奖,坚固堡垒,Fortess Unbrokened
2011-07-02,2095,,sg4d,安慰奖,,
2011-02-08,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
2010-03-27,2095,多多博彩,magnum,二奖,发梦见面,Met Someone In A Dream
2009-04-19,2095,大馬彩,damacai,首奖,坚固堡垒,Fortess Unbrokened
2008-10-01,2095,,sg4d,特别奖,,
2005-04-09,2095,大馬彩,damacai,安慰奖,坚固堡垒,Fortess Unbrokened
2004-05-29,2095,多多博彩,magnum,三奖,发梦见面,Met Someone In A Dream
2003-10-25,2095,大馬彩,damacai,安慰奖,坚固堡垒,Fortess Unbrokened
2002-12-18,2095,多多博彩,magnum,二奖,发梦见面,Met Someone In A Dream
2002-07-21,2095,萬能,toto,安慰奖,梦见到海外,Dreamed Of Going Overseas
2001-03-28,2095,大馬彩,damacai,三奖,坚固堡垒,Fortess Unbrokened
2000-04-02,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
2000-03-29,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
1999-09-11,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
1999-04-18,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
1999-03-21,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
1998-01-14,2095,多多博彩,magnum,安慰奖,发梦见面,Met Someone In A Dream
1997-10-29,2095,多多博彩,magnum,安慰奖,发梦见面,Met Someone In A Dream
1997-01-11,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
1995-02-15,2095,大馬彩,damacai,三奖,坚固堡垒,Fortess Unbrokened
1994-04-21,2095,萬能,toto,特别奖,梦见到海外,Dreamed Of Going Overseas
1992-06-04,2095,多多博彩,magnum,首奖,发梦见面,Met Someone In A Dream
1990-12-26,2095,多多博彩,magnum,三奖,发梦见面,Met Someone In A Dream
1988-07-21,2095,多多博彩,magnum,特别奖,发梦见面,Met Someone In A Dream
