开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-27,1444,萬能,安慰奖,落跑新娘,Runaway Bride
2023-09-09,1444,大馬彩,安慰奖,金钱,Ancient Coin
2023-09-02,1444,大馬彩,安慰奖,金钱,Ancient Coin
2022-12-07,1444,萬能,安慰奖,落跑新娘,Runaway Bride
2022-07-31,1444,萬能,三奖,落跑新娘,Runaway Bride
2021-08-25,1444,星池,安慰奖,,
2020-10-21,1444,萬能,特别奖,落跑新娘,Runaway Bride
2020-09-23,1444,大馬彩,安慰奖,金钱,Ancient Coin
2017-03-29,1444,大馬彩,三奖,金钱,Ancient Coin
2016-09-24,1444,大馬彩,特别奖,金钱,Ancient Coin
2015-07-18,1444,多多博彩,安慰奖,金钱镖,Money Dart
2015-06-17,1444,萬能,安慰奖,落跑新娘,Runaway Bride
2015-05-06,1444,星池,特别奖,,
2014-11-19,1444,多多博彩,安慰奖,金钱镖,Money Dart
2014-02-04,1444,大馬彩,首奖,金钱,Ancient Coin
2014-01-11,1444,萬能,安慰奖,落跑新娘,Runaway Bride
2012-03-11,1444,大馬彩,安慰奖,金钱,Ancient Coin
2011-11-20,1444,大馬彩,特别奖,金钱,Ancient Coin
2011-11-13,1444,多多博彩,特别奖,金钱镖,Money Dart
2011-06-11,1444,大馬彩,特别奖,金钱,Ancient Coin
2010-10-27,1444,萬能,二奖,落跑新娘,Runaway Bride
2010-04-14,1444,星池,特别奖,,
2010-04-14,1444,多多博彩,安慰奖,金钱镖,Money Dart
2009-12-06,1444,多多博彩,特别奖,金钱镖,Money Dart
2008-06-25,1444,多多博彩,首奖,金钱镖,Money Dart
2008-03-05,1444,星池,安慰奖,,
2005-11-19,1444,多多博彩,特别奖,金钱镖,Money Dart
2005-11-02,1444,萬能,安慰奖,落跑新娘,Runaway Bride
2005-10-26,1444,多多博彩,三奖,金钱镖,Money Dart
2005-01-22,1444,多多博彩,安慰奖,金钱镖,Money Dart
2002-12-01,1444,大馬彩,特别奖,金钱,Ancient Coin
2002-09-29,1444,多多博彩,特别奖,金钱镖,Money Dart
2001-10-27,1444,多多博彩,安慰奖,金钱镖,Money Dart
2000-12-09,1444,萬能,特别奖,落跑新娘,Runaway Bride
1999-08-18,1444,大馬彩,特别奖,金钱,Ancient Coin
1998-07-04,1444,萬能,首奖,落跑新娘,Runaway Bride
1997-02-22,1444,萬能,安慰奖,落跑新娘,Runaway Bride
1996-10-09,1444,大馬彩,特别奖,金钱,Ancient Coin
1995-03-29,1444,多多博彩,安慰奖,金钱镖,Money Dart
1993-10-10,1444,萬能,安慰奖,落跑新娘,Runaway Bride
1993-07-25,1444,萬能,安慰奖,落跑新娘,Runaway Bride
1992-10-18,1444,大馬彩,安慰奖,金钱,Ancient Coin
1991-02-25,1444,多多博彩,特别奖,金钱镖,Money Dart
1990-05-12,1444,多多博彩,特别奖,金钱镖,Money Dart
1989-03-04,1444,多多博彩,安慰奖,金钱镖,Money Dart
1988-02-06,1444,多多博彩,安慰奖,金钱镖,Money Dart
