开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,4216,星池,特别奖,,
2024-03-20,4216,星池,安慰奖,,
2018-12-12,4216,萬能,特别奖,董事,Director
2018-01-13,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
2017-01-07,4216,星池,安慰奖,,
2016-10-08,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2015-08-22,4216,萬能,安慰奖,董事,Director
2014-12-02,4216,大馬彩,二奖,资讯总监,Chief Information Officer
2013-11-30,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
2013-06-26,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2012-08-29,4216,星池,特别奖,,
2012-06-17,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2011-10-08,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2011-06-11,4216,萬能,安慰奖,董事,Director
2010-12-25,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2009-09-02,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
2007-06-03,4216,萬能,二奖,董事,Director
2007-04-18,4216,大馬彩,安慰奖,资讯总监,Chief Information Officer
2006-01-11,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
2005-11-20,4216,萬能,首奖,董事,Director
2005-08-13,4216,萬能,安慰奖,董事,Director
2003-02-08,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
2001-06-10,4216,多多博彩,特别奖,铁笔心,Fountain Pen Refill
2000-08-23,4216,多多博彩,二奖,铁笔心,Fountain Pen Refill
2000-06-28,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
1999-10-13,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
1999-09-26,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
1999-05-02,4216,萬能,安慰奖,董事,Director
1997-08-27,4216,萬能,安慰奖,董事,Director
1996-10-23,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
1996-05-25,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
1993-12-04,4216,大馬彩,特别奖,资讯总监,Chief Information Officer
1993-05-10,4216,多多博彩,特别奖,铁笔心,Fountain Pen Refill
1992-04-18,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
1988-12-26,4216,多多博彩,安慰奖,铁笔心,Fountain Pen Refill
