开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-08,5784,星池,安慰奖,,
2023-09-20,5784,多多博彩,二奖,吃物中毒,Food Poisoning
2023-06-14,5784,大馬彩,特别奖,食物中毒,Food Poisoning
2020-02-19,5784,大馬彩,安慰奖,食物中毒,Food Poisoning
2020-02-02,5784,萬能,安慰奖,把鱼放进冰里,Putting Fish In Ice
2018-03-31,5784,星池,安慰奖,,
2017-12-24,5784,星池,特别奖,,
2016-08-06,5784,大馬彩,特别奖,食物中毒,Food Poisoning
2016-06-08,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
2015-12-26,5784,大馬彩,特别奖,食物中毒,Food Poisoning
2015-12-06,5784,多多博彩,特别奖,吃物中毒,Food Poisoning
2015-08-01,5784,星池,特别奖,,
2015-02-14,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
2014-06-04,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
2013-09-28,5784,大馬彩,安慰奖,食物中毒,Food Poisoning
2013-04-06,5784,星池,安慰奖,,
2012-07-03,5784,多多博彩,二奖,吃物中毒,Food Poisoning
2010-08-22,5784,星池,特别奖,,
2010-08-21,5784,多多博彩,特别奖,吃物中毒,Food Poisoning
2010-04-18,5784,萬能,安慰奖,把鱼放进冰里,Putting Fish In Ice
2009-02-18,5784,大馬彩,安慰奖,食物中毒,Food Poisoning
2006-09-17,5784,萬能,特别奖,把鱼放进冰里,Putting Fish In Ice
2006-06-04,5784,萬能,特别奖,把鱼放进冰里,Putting Fish In Ice
2006-01-18,5784,大馬彩,特别奖,食物中毒,Food Poisoning
2005-07-13,5784,萬能,首奖,把鱼放进冰里,Putting Fish In Ice
2002-05-15,5784,萬能,安慰奖,把鱼放进冰里,Putting Fish In Ice
2001-09-05,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
1997-11-01,5784,大馬彩,安慰奖,食物中毒,Food Poisoning
1997-05-10,5784,大馬彩,特别奖,食物中毒,Food Poisoning
1996-03-27,5784,大馬彩,特别奖,食物中毒,Food Poisoning
1994-10-15,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
1993-08-08,5784,大馬彩,安慰奖,食物中毒,Food Poisoning
1992-12-05,5784,多多博彩,特别奖,吃物中毒,Food Poisoning
1991-07-29,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
1987-11-14,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
1986-04-05,5784,多多博彩,安慰奖,吃物中毒,Food Poisoning
1985-11-02,5784,多多博彩,特别奖,吃物中毒,Food Poisoning
