开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-13,9931,多多博彩,三奖,利,Profit
2023-03-12,9931,多多博彩,特别奖,利,Profit
2022-09-18,9931,大馬彩,特别奖,罹难,Be Murdered
2021-04-10,9931,大馬彩,特别奖,罹难,Be Murdered
2020-08-29,9931,星池,特别奖,,
2020-01-29,9931,萬能,特别奖,雷,Thunder
2019-12-18,9931,大馬彩,特别奖,罹难,Be Murdered
2019-11-17,9931,大馬彩,安慰奖,罹难,Be Murdered
2019-07-17,9931,萬能,安慰奖,雷,Thunder
2019-07-10,9931,大馬彩,三奖,罹难,Be Murdered
2019-03-27,9931,萬能,安慰奖,雷,Thunder
2018-02-28,9931,萬能,安慰奖,雷,Thunder
2018-01-03,9931,多多博彩,二奖,利,Profit
2017-07-15,9931,星池,特别奖,,
2013-12-22,9931,多多博彩,安慰奖,利,Profit
2013-07-31,9931,星池,特别奖,,
2013-03-30,9931,多多博彩,安慰奖,利,Profit
2013-01-27,9931,萬能,特别奖,雷,Thunder
2011-03-20,9931,萬能,安慰奖,雷,Thunder
2009-05-24,9931,大馬彩,特别奖,罹难,Be Murdered
2009-05-17,9931,星池,特别奖,,
2007-02-24,9931,大馬彩,特别奖,罹难,Be Murdered
2006-10-04,9931,多多博彩,安慰奖,利,Profit
2006-06-25,9931,大馬彩,安慰奖,罹难,Be Murdered
2005-08-10,9931,多多博彩,安慰奖,利,Profit
2004-09-29,9931,萬能,安慰奖,雷,Thunder
2004-03-02,9931,萬能,特别奖,雷,Thunder
2003-08-31,9931,多多博彩,特别奖,利,Profit
2003-05-25,9931,萬能,特别奖,雷,Thunder
2001-07-22,9931,多多博彩,首奖,利,Profit
2001-05-20,9931,大馬彩,特别奖,罹难,Be Murdered
2001-05-06,9931,大馬彩,安慰奖,罹难,Be Murdered
2001-02-07,9931,多多博彩,特别奖,利,Profit
1999-09-19,9931,多多博彩,特别奖,利,Profit
1999-06-19,9931,大馬彩,特别奖,罹难,Be Murdered
1999-05-30,9931,多多博彩,首奖,利,Profit
1997-02-08,9931,多多博彩,特别奖,利,Profit
1996-02-11,9931,萬能,特别奖,雷,Thunder
1995-10-11,9931,萬能,特别奖,雷,Thunder
1995-06-21,9931,大馬彩,安慰奖,罹难,Be Murdered
1994-02-05,9931,多多博彩,安慰奖,利,Profit
1993-02-27,9931,多多博彩,特别奖,利,Profit
1992-03-11,9931,大馬彩,二奖,罹难,Be Murdered
1992-01-01,9931,大馬彩,安慰奖,罹难,Be Murdered
1987-03-28,9931,多多博彩,特别奖,利,Profit
