开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,1549,星池,特别奖,,
2024-02-10,1549,多多博彩,特别奖,结彩,Garland
2023-10-08,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2023-08-13,1549,星池,安慰奖,,
2023-05-14,1549,大馬彩,特别奖,红彩,Wedding Festoons
2022-12-24,1549,星池,安慰奖,,
2022-12-04,1549,萬能,首奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2022-10-22,1549,萬能,特别奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2022-05-15,1549,多多博彩,安慰奖,结彩,Garland
2021-09-18,1549,多多博彩,特别奖,结彩,Garland
2021-03-07,1549,星池,特别奖,,
2020-11-28,1549,大馬彩,特别奖,红彩,Wedding Festoons
2018-06-06,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2016-01-20,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2015-08-12,1549,星池,安慰奖,,
2015-05-26,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2014-08-16,1549,星池,特别奖,,
2013-04-10,1549,多多博彩,特别奖,结彩,Garland
2012-07-25,1549,萬能,安慰奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2012-05-05,1549,大馬彩,特别奖,红彩,Wedding Festoons
2012-01-18,1549,星池,特别奖,,
2011-12-27,1549,萬能,二奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2011-08-31,1549,大馬彩,特别奖,红彩,Wedding Festoons
2011-08-14,1549,星池,安慰奖,,
2011-04-30,1549,多多博彩,特别奖,结彩,Garland
2010-08-11,1549,萬能,安慰奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2008-05-04,1549,星池,安慰奖,,
2007-09-30,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2007-07-29,1549,大馬彩,二奖,红彩,Wedding Festoons
2006-05-24,1549,大馬彩,安慰奖,红彩,Wedding Festoons
2006-01-14,1549,多多博彩,安慰奖,结彩,Garland
2005-10-05,1549,大馬彩,特别奖,红彩,Wedding Festoons
2004-07-21,1549,大馬彩,特别奖,红彩,Wedding Festoons
2004-01-21,1549,多多博彩,安慰奖,结彩,Garland
2002-09-28,1549,萬能,特别奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2002-09-11,1549,大馬彩,特别奖,红彩,Wedding Festoons
2002-08-03,1549,萬能,三奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
2001-11-24,1549,多多博彩,安慰奖,结彩,Garland
1999-02-10,1549,多多博彩,安慰奖,结彩,Garland
1993-05-30,1549,大馬彩,特别奖,红彩,Wedding Festoons
1992-09-03,1549,萬能,安慰奖,红彩（开张用）,Red Cloth( Used During Opening Ceremony)
1991-06-08,1549,多多博彩,安慰奖,结彩,Garland
