开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
2023-10-14,7454,多多博彩,安慰奖,长花纸,Long Colored Paper
2021-02-16,7454,大馬彩,特别奖,武侠片,Martial Arts Film
2020-12-01,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2020-08-22,7454,多多博彩,安慰奖,长花纸,Long Colored Paper
2020-04-04,7454,星池,安慰奖,,
2019-08-31,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2018-12-19,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
2017-01-03,7454,大馬彩,安慰奖,武侠片,Martial Arts Film
2016-03-05,7454,大馬彩,三奖,武侠片,Martial Arts Film
2015-10-31,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2015-02-11,7454,星池,安慰奖,,
2014-12-07,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2014-01-29,7454,星池,安慰奖,,
2013-11-24,7454,星池,安慰奖,,
2013-10-06,7454,大馬彩,安慰奖,武侠片,Martial Arts Film
2013-02-16,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
2012-09-19,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2012-06-06,7454,萬能,首奖,陨石微粒,Micro- Meteorite
2011-12-07,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2011-11-27,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2011-07-13,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
2011-05-14,7454,多多博彩,首奖,长花纸,Long Colored Paper
2011-05-07,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2010-08-28,7454,大馬彩,特别奖,武侠片,Martial Arts Film
2010-01-30,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2008-05-31,7454,多多博彩,三奖,长花纸,Long Colored Paper
2007-06-20,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2006-12-13,7454,多多博彩,二奖,长花纸,Long Colored Paper
2006-09-27,7454,大馬彩,特别奖,武侠片,Martial Arts Film
2005-12-14,7454,大馬彩,特别奖,武侠片,Martial Arts Film
2005-11-26,7454,多多博彩,安慰奖,长花纸,Long Colored Paper
2005-10-19,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2005-07-03,7454,萬能,特别奖,陨石微粒,Micro- Meteorite
2003-08-10,7454,大馬彩,安慰奖,武侠片,Martial Arts Film
2000-12-20,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2000-08-02,7454,多多博彩,特别奖,长花纸,Long Colored Paper
2000-03-25,7454,大馬彩,特别奖,武侠片,Martial Arts Film
1999-05-09,7454,多多博彩,安慰奖,长花纸,Long Colored Paper
1998-03-21,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
1998-02-28,7454,多多博彩,特别奖,长花纸,Long Colored Paper
1998-01-21,7454,萬能,安慰奖,陨石微粒,Micro- Meteorite
1993-06-05,7454,大馬彩,安慰奖,武侠片,Martial Arts Film
1992-12-16,7454,大馬彩,特别奖,武侠片,Martial Arts Film
1992-10-17,7454,多多博彩,特别奖,长花纸,Long Colored Paper
1987-09-27,7454,多多博彩,安慰奖,长花纸,Long Colored Paper
