开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2023-01-08,9572,多多博彩,特别奖,霸,Tyrant
2021-12-01,9572,多多博彩,安慰奖,霸,Tyrant
2021-04-25,9572,星池,安慰奖,,
2021-04-17,9572,萬能,安慰奖,朱古力热饮料,Hot Chocolate
2020-09-05,9572,大馬彩,特别奖,香烟灼伤,Cigarette Burns
2019-11-02,9572,星池,安慰奖,,
2019-10-20,9572,星池,安慰奖,,
2019-09-18,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2018-11-27,9572,多多博彩,特别奖,霸,Tyrant
2018-09-08,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2018-07-11,9572,多多博彩,安慰奖,霸,Tyrant
2017-09-27,9572,星池,特别奖,,
2017-09-26,9572,大馬彩,特别奖,香烟灼伤,Cigarette Burns
2017-07-19,9572,萬能,二奖,朱古力热饮料,Hot Chocolate
2015-04-11,9572,萬能,特别奖,朱古力热饮料,Hot Chocolate
2013-08-13,9572,萬能,特别奖,朱古力热饮料,Hot Chocolate
2012-11-21,9572,大馬彩,特别奖,香烟灼伤,Cigarette Burns
2011-08-10,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2011-07-16,9572,多多博彩,特别奖,霸,Tyrant
2011-03-01,9572,萬能,首奖,朱古力热饮料,Hot Chocolate
2008-11-29,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2008-04-05,9572,星池,首奖,,
2007-07-01,9572,多多博彩,安慰奖,霸,Tyrant
2007-04-28,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2006-05-10,9572,多多博彩,安慰奖,霸,Tyrant
2006-02-05,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2004-12-11,9572,多多博彩,安慰奖,霸,Tyrant
2004-09-18,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
2001-01-14,9572,萬能,安慰奖,朱古力热饮料,Hot Chocolate
1999-05-01,9572,多多博彩,特别奖,霸,Tyrant
1999-01-02,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
1998-09-23,9572,多多博彩,二奖,霸,Tyrant
1998-03-21,9572,萬能,特别奖,朱古力热饮料,Hot Chocolate
1997-07-23,9572,萬能,特别奖,朱古力热饮料,Hot Chocolate
1996-10-19,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
1992-03-28,9572,大馬彩,安慰奖,香烟灼伤,Cigarette Burns
1990-07-19,9572,多多博彩,安慰奖,霸,Tyrant
