开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-23,0517,萬能,特别奖,算盘,Abacus
2022-06-25,0517,大馬彩,特别奖,貘,Tapir
2022-06-14,0517,萬能,特别奖,算盘,Abacus
2021-05-05,0517,萬能,特别奖,算盘,Abacus
2019-05-25,0517,萬能,特别奖,算盘,Abacus
2019-03-30,0517,星池,安慰奖,,
2019-01-12,0517,大馬彩,安慰奖,貘,Tapir
2016-12-11,0517,萬能,三奖,算盘,Abacus
2016-12-11,0517,大馬彩,安慰奖,貘,Tapir
2016-01-24,0517,萬能,安慰奖,算盘,Abacus
2015-12-09,0517,萬能,特别奖,算盘,Abacus
2015-12-06,0517,萬能,特别奖,算盘,Abacus
2015-11-24,0517,大馬彩,二奖,貘,Tapir
2015-06-03,0517,大馬彩,安慰奖,貘,Tapir
2014-11-19,0517,星池,安慰奖,,
2014-11-16,0517,萬能,安慰奖,算盘,Abacus
2014-09-28,0517,星池,安慰奖,,
2013-03-27,0517,大馬彩,特别奖,貘,Tapir
2013-02-23,0517,星池,二奖,,
2011-04-27,0517,萬能,特别奖,算盘,Abacus
2009-07-19,0517,多多博彩,特别奖,貘,Tapir
2009-03-18,0517,大馬彩,三奖,貘,Tapir
2008-01-26,0517,星池,三奖,,
2007-05-20,0517,多多博彩,特别奖,貘,Tapir
2007-02-07,0517,大馬彩,安慰奖,貘,Tapir
2005-08-07,0517,大馬彩,特别奖,貘,Tapir
2001-01-24,0517,萬能,特别奖,算盘,Abacus
2000-12-24,0517,多多博彩,特别奖,貘,Tapir
2000-10-18,0517,萬能,安慰奖,算盘,Abacus
2000-08-02,0517,萬能,特别奖,算盘,Abacus
2000-07-29,0517,大馬彩,安慰奖,貘,Tapir
2000-07-08,0517,大馬彩,首奖,貘,Tapir
2000-05-21,0517,萬能,特别奖,算盘,Abacus
2000-02-27,0517,大馬彩,特别奖,貘,Tapir
1999-06-09,0517,多多博彩,安慰奖,貘,Tapir
1998-08-05,0517,萬能,安慰奖,算盘,Abacus
1998-04-15,0517,萬能,安慰奖,算盘,Abacus
1998-01-03,0517,大馬彩,安慰奖,貘,Tapir
1997-07-02,0517,萬能,特别奖,算盘,Abacus
1997-06-21,0517,大馬彩,安慰奖,貘,Tapir
1997-01-19,0517,大馬彩,首奖,貘,Tapir
1996-07-20,0517,大馬彩,安慰奖,貘,Tapir
1994-04-27,0517,大馬彩,特别奖,貘,Tapir
1993-11-11,0517,萬能,首奖,算盘,Abacus
1993-04-01,0517,多多博彩,特别奖,貘,Tapir
1990-12-26,0517,多多博彩,特别奖,貘,Tapir
1987-02-08,0517,多多博彩,特别奖,貘,Tapir
1986-03-08,0517,多多博彩,特别奖,貘,Tapir
