开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,0125,萬能,特别奖,总统被暗杀,President Assassinated
2023-05-24,0125,萬能,特别奖,总统被暗杀,President Assassinated
2022-12-18,0125,多多博彩,首奖,总统被杀,Assassination Of A President
2022-04-02,0125,萬能,特别奖,总统被暗杀,President Assassinated
2016-09-18,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
2016-08-14,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
2015-04-29,0125,大馬彩,特别奖,总统被杀,Murder Of President
2015-01-17,0125,星池,特别奖,,
2013-11-27,0125,萬能,特别奖,总统被暗杀,President Assassinated
2013-05-05,0125,星池,特别奖,,
2012-06-27,0125,星池,安慰奖,,
2011-12-21,0125,星池,安慰奖,,
2011-11-19,0125,星池,安慰奖,,
2011-02-16,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
2010-09-26,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
2009-01-14,0125,大馬彩,三奖,总统被杀,Murder Of President
2008-12-07,0125,大馬彩,安慰奖,总统被杀,Murder Of President
2008-01-09,0125,萬能,特别奖,总统被暗杀,President Assassinated
2007-07-01,0125,大馬彩,特别奖,总统被杀,Murder Of President
2007-05-06,0125,萬能,安慰奖,总统被暗杀,President Assassinated
2006-02-18,0125,多多博彩,二奖,总统被杀,Assassination Of A President
2005-11-19,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
2005-08-24,0125,萬能,首奖,总统被暗杀,President Assassinated
2003-01-01,0125,多多博彩,安慰奖,总统被杀,Assassination Of A President
2002-10-12,0125,多多博彩,三奖,总统被杀,Assassination Of A President
2001-07-11,0125,萬能,特别奖,总统被暗杀,President Assassinated
2000-07-22,0125,萬能,特别奖,总统被暗杀,President Assassinated
2000-03-26,0125,萬能,三奖,总统被暗杀,President Assassinated
1999-09-12,0125,多多博彩,三奖,总统被杀,Assassination Of A President
1998-12-23,0125,大馬彩,特别奖,总统被杀,Murder Of President
1998-06-24,0125,萬能,安慰奖,总统被暗杀,President Assassinated
1995-10-28,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
1995-01-21,0125,萬能,安慰奖,总统被暗杀,President Assassinated
1992-11-12,0125,萬能,安慰奖,总统被暗杀,President Assassinated
1991-12-21,0125,多多博彩,安慰奖,总统被杀,Assassination Of A President
1991-12-07,0125,多多博彩,三奖,总统被杀,Assassination Of A President
1989-11-20,0125,多多博彩,特别奖,总统被杀,Assassination Of A President
