开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,5231,多多博彩,首奖,胸前碎石,Chest Gravel
2024-09-11,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2023-08-30,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2022-03-16,5231,大馬彩,特别奖,胸前碎石,Chopping Bricks On Chest
2021-10-02,5231,大馬彩,特别奖,胸前碎石,Chopping Bricks On Chest
2020-11-08,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2018-09-30,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2018-08-25,5231,大馬彩,安慰奖,胸前碎石,Chopping Bricks On Chest
2017-02-12,5231,星池,安慰奖,,
2014-11-29,5231,星池,特别奖,,
2014-04-26,5231,大馬彩,三奖,胸前碎石,Chopping Bricks On Chest
2014-01-25,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
2013-10-26,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2012-09-15,5231,大馬彩,首奖,胸前碎石,Chopping Bricks On Chest
2012-07-18,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2012-05-23,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
2012-04-07,5231,大馬彩,特别奖,胸前碎石,Chopping Bricks On Chest
2011-04-13,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
2010-03-07,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
2010-01-24,5231,星池,安慰奖,,
2009-10-11,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
2008-07-05,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
2007-04-11,5231,萬能,安慰奖,□□果冻,Konnyaku Jelly
2006-08-09,5231,多多博彩,特别奖,胸前碎石,Chest Gravel
2003-02-16,5231,大馬彩,特别奖,胸前碎石,Chopping Bricks On Chest
2002-11-27,5231,萬能,三奖,□□果冻,Konnyaku Jelly
2001-05-23,5231,多多博彩,特别奖,胸前碎石,Chest Gravel
2001-01-06,5231,多多博彩,特别奖,胸前碎石,Chest Gravel
2000-03-19,5231,多多博彩,特别奖,胸前碎石,Chest Gravel
1999-04-14,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
1999-03-17,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
1996-12-28,5231,多多博彩,特别奖,胸前碎石,Chest Gravel
1996-11-16,5231,大馬彩,安慰奖,胸前碎石,Chopping Bricks On Chest
1995-02-01,5231,萬能,特别奖,□□果冻,Konnyaku Jelly
1994-01-19,5231,大馬彩,特别奖,胸前碎石,Chopping Bricks On Chest
1989-08-12,5231,多多博彩,二奖,胸前碎石,Chest Gravel
1988-11-12,5231,多多博彩,安慰奖,胸前碎石,Chest Gravel
