开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,5145,萬能,三奖,在高楼被推下,Pushed Off Tall Building
2024-07-20,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
2023-01-25,5145,星池,安慰奖,,
2022-10-08,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2022-09-21,5145,星池,特别奖,,
2022-06-11,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2021-09-18,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2020-10-13,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2020-09-20,5145,星池,安慰奖,,
2019-09-25,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2019-07-28,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2019-07-27,5145,多多博彩,特别奖,跳楼,Jump Off From Building
2019-07-06,5145,萬能,特别奖,在高楼被推下,Pushed Off Tall Building
2019-03-23,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2017-09-16,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2016-08-31,5145,星池,安慰奖,,
2014-12-24,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
2013-06-02,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2012-04-08,5145,星池,安慰奖,,
2011-12-18,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2011-11-05,5145,星池,安慰奖,,
2011-05-29,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2011-05-11,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2011-04-13,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2010-07-03,5145,萬能,二奖,在高楼被推下,Pushed Off Tall Building
2010-03-30,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2009-06-17,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
2009-03-04,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
2007-08-26,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2007-07-08,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2007-06-16,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2005-01-26,5145,多多博彩,首奖,跳楼,Jump Off From Building
2004-01-25,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
2004-01-07,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2003-08-27,5145,萬能,特别奖,在高楼被推下,Pushed Off Tall Building
2003-01-25,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
2001-04-14,5145,萬能,安慰奖,在高楼被推下,Pushed Off Tall Building
2000-10-07,5145,大馬彩,二奖,跳楼,Jump From Tall Building
2000-05-03,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
1999-04-28,5145,萬能,首奖,在高楼被推下,Pushed Off Tall Building
1998-06-13,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
1997-09-07,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
1995-08-12,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
1995-03-11,5145,大馬彩,安慰奖,跳楼,Jump From Tall Building
1994-11-16,5145,大馬彩,首奖,跳楼,Jump From Tall Building
1993-09-19,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
1992-11-01,5145,大馬彩,特别奖,跳楼,Jump From Tall Building
1992-09-21,5145,多多博彩,二奖,跳楼,Jump Off From Building
1991-04-25,5145,多多博彩,安慰奖,跳楼,Jump Off From Building
1989-10-02,5145,多多博彩,特别奖,跳楼,Jump Off From Building
1988-09-05,5145,多多博彩,二奖,跳楼,Jump Off From Building
1987-01-10,5145,多多博彩,特别奖,跳楼,Jump Off From Building
