开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,2084,星池,安慰奖,,
2024-06-15,2084,萬能,安慰奖,冷气机坏了,Air- Conditioner Malfunctioned
2024-02-24,2084,萬能,特别奖,冷气机坏了,Air- Conditioner Malfunctioned
2023-07-15,2084,萬能,特别奖,冷气机坏了,Air- Conditioner Malfunctioned
2022-06-18,2084,萬能,特别奖,冷气机坏了,Air- Conditioner Malfunctioned
2020-07-22,2084,萬能,特别奖,冷气机坏了,Air- Conditioner Malfunctioned
2020-06-28,2084,萬能,安慰奖,冷气机坏了,Air- Conditioner Malfunctioned
2019-01-02,2084,多多博彩,特别奖,女鬼,Female Ghost
2018-08-01,2084,多多博彩,特别奖,女鬼,Female Ghost
2016-12-06,2084,大馬彩,二奖,莱纳斯稀土厂,Lynas Factory
2016-08-24,2084,萬能,二奖,冷气机坏了,Air- Conditioner Malfunctioned
2015-08-29,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2015-08-12,2084,星池,安慰奖,,
2015-02-08,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2013-07-31,2084,多多博彩,安慰奖,女鬼,Female Ghost
2012-02-15,2084,星池,首奖,,
2010-08-04,2084,萬能,安慰奖,冷气机坏了,Air- Conditioner Malfunctioned
2009-09-15,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2009-08-12,2084,多多博彩,特别奖,女鬼,Female Ghost
2009-04-01,2084,多多博彩,特别奖,女鬼,Female Ghost
2008-03-29,2084,大馬彩,特别奖,莱纳斯稀土厂,Lynas Factory
2007-09-09,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2007-09-01,2084,多多博彩,特别奖,女鬼,Female Ghost
2005-12-11,2084,多多博彩,特别奖,女鬼,Female Ghost
2005-05-29,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2004-09-18,2084,萬能,安慰奖,冷气机坏了,Air- Conditioner Malfunctioned
2004-04-18,2084,多多博彩,特别奖,女鬼,Female Ghost
2003-01-18,2084,大馬彩,安慰奖,莱纳斯稀土厂,Lynas Factory
2002-11-24,2084,多多博彩,特别奖,女鬼,Female Ghost
2002-04-20,2084,多多博彩,安慰奖,女鬼,Female Ghost
2001-05-06,2084,大馬彩,特别奖,莱纳斯稀土厂,Lynas Factory
2000-04-12,2084,萬能,首奖,冷气机坏了,Air- Conditioner Malfunctioned
1999-05-01,2084,多多博彩,安慰奖,女鬼,Female Ghost
1998-04-18,2084,多多博彩,特别奖,女鬼,Female Ghost
1995-07-12,2084,多多博彩,安慰奖,女鬼,Female Ghost
1992-10-05,2084,多多博彩,特别奖,女鬼,Female Ghost
1990-10-01,2084,多多博彩,特别奖,女鬼,Female Ghost
1987-09-06,2084,多多博彩,特别奖,女鬼,Female Ghost
