开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-12,3870,多多博彩,特别奖,九菜花,Chives Flower
2022-11-19,3870,多多博彩,特别奖,九菜花,Chives Flower
2019-05-26,3870,萬能,特别奖,蒜丸,Garlic Pill
2019-05-01,3870,星池,特别奖,,
2018-09-08,3870,星池,安慰奖,,
2017-12-24,3870,萬能,特别奖,蒜丸,Garlic Pill
2015-08-16,3870,多多博彩,安慰奖,九菜花,Chives Flower
2015-08-04,3870,多多博彩,安慰奖,九菜花,Chives Flower
2015-04-15,3870,多多博彩,三奖,九菜花,Chives Flower
2014-03-26,3870,大馬彩,安慰奖,九菜花,Chives Flower
2014-01-15,3870,星池,安慰奖,,
2013-12-03,3870,大馬彩,特别奖,九菜花,Chives Flower
2013-06-02,3870,大馬彩,特别奖,九菜花,Chives Flower
2011-09-03,3870,大馬彩,特别奖,九菜花,Chives Flower
2010-01-31,3870,多多博彩,安慰奖,九菜花,Chives Flower
2010-01-02,3870,多多博彩,二奖,九菜花,Chives Flower
2007-05-06,3870,萬能,特别奖,蒜丸,Garlic Pill
2006-12-30,3870,大馬彩,特别奖,九菜花,Chives Flower
2004-09-18,3870,大馬彩,特别奖,九菜花,Chives Flower
2004-03-07,3870,大馬彩,特别奖,九菜花,Chives Flower
2003-02-15,3870,大馬彩,特别奖,九菜花,Chives Flower
2003-01-12,3870,多多博彩,二奖,九菜花,Chives Flower
2001-11-18,3870,大馬彩,三奖,九菜花,Chives Flower
2000-11-29,3870,萬能,安慰奖,蒜丸,Garlic Pill
2000-05-06,3870,多多博彩,特别奖,九菜花,Chives Flower
1998-10-11,3870,萬能,安慰奖,蒜丸,Garlic Pill
1998-06-06,3870,萬能,特别奖,蒜丸,Garlic Pill
1996-12-01,3870,萬能,安慰奖,蒜丸,Garlic Pill
1994-01-26,3870,大馬彩,特别奖,九菜花,Chives Flower
1993-06-23,3870,大馬彩,安慰奖,九菜花,Chives Flower
1992-05-03,3870,大馬彩,特别奖,九菜花,Chives Flower
1992-04-06,3870,多多博彩,特别奖,九菜花,Chives Flower
1991-05-11,3870,多多博彩,三奖,九菜花,Chives Flower
1990-02-15,3870,多多博彩,安慰奖,九菜花,Chives Flower
1989-02-20,3870,多多博彩,安慰奖,九菜花,Chives Flower
1988-09-10,3870,多多博彩,安慰奖,九菜花,Chives Flower
1987-10-18,3870,多多博彩,安慰奖,九菜花,Chives Flower
