开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,2081,大馬彩,二奖,辅导中心,Counseling Centre
2024-08-28,2081,萬能,特别奖,偷电器,Stealing Electrical Items
2024-05-26,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2023-02-18,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
2022-12-11,2081,星池,特别奖,,
2022-06-04,2081,星池,安慰奖,,
2021-09-28,2081,萬能,特别奖,偷电器,Stealing Electrical Items
2019-03-31,2081,星池,特别奖,,
2019-01-19,2081,星池,特别奖,,
2018-08-25,2081,多多博彩,首奖,直升机撞山,Helicopter Crashed Into A Mountain
2017-06-28,2081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
2017-01-22,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2016-02-16,2081,多多博彩,三奖,直升机撞山,Helicopter Crashed Into A Mountain
2015-11-29,2081,萬能,特别奖,偷电器,Stealing Electrical Items
2015-06-27,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
2014-10-05,2081,星池,特别奖,,
2014-04-29,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2013-12-28,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2013-01-02,2081,星池,特别奖,,
2012-04-17,2081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
2012-04-11,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2012-02-08,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
2011-08-10,2081,星池,二奖,,
2011-02-27,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2010-03-21,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2009-10-17,2081,多多博彩,安慰奖,直升机撞山,Helicopter Crashed Into A Mountain
2009-08-23,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2009-07-12,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2007-09-12,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2006-09-16,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2005-12-06,2081,多多博彩,安慰奖,直升机撞山,Helicopter Crashed Into A Mountain
2005-08-10,2081,大馬彩,特别奖,辅导中心,Counseling Centre
2003-11-18,2081,多多博彩,三奖,直升机撞山,Helicopter Crashed Into A Mountain
2002-08-28,2081,大馬彩,安慰奖,辅导中心,Counseling Centre
2002-05-08,2081,多多博彩,二奖,直升机撞山,Helicopter Crashed Into A Mountain
2001-07-25,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
1999-03-13,2081,多多博彩,安慰奖,直升机撞山,Helicopter Crashed Into A Mountain
1997-02-02,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
1995-11-18,2081,大馬彩,特别奖,辅导中心,Counseling Centre
1994-07-20,2081,萬能,安慰奖,偷电器,Stealing Electrical Items
1992-08-20,2081,萬能,二奖,偷电器,Stealing Electrical Items
1992-06-24,2081,大馬彩,特别奖,辅导中心,Counseling Centre
1990-02-24,2081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
