开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-14,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
2022-07-06,0937,大馬彩,二奖,怪小鸟,Four Legged Bird
2022-02-08,0937,萬能,安慰奖,畸形小鸟,Deformed Small Bird
2021-01-20,0937,萬能,安慰奖,畸形小鸟,Deformed Small Bird
2020-08-23,0937,星池,特别奖,,
2019-10-09,0937,多多博彩,特别奖,怪小鸟,Strange Bird
2017-08-27,0937,多多博彩,特别奖,怪小鸟,Strange Bird
2017-04-01,0937,大馬彩,安慰奖,怪小鸟,Four Legged Bird
2017-03-29,0937,萬能,特别奖,畸形小鸟,Deformed Small Bird
2017-01-18,0937,星池,安慰奖,,
2016-11-02,0937,萬能,二奖,畸形小鸟,Deformed Small Bird
2016-01-02,0937,萬能,特别奖,畸形小鸟,Deformed Small Bird
2014-10-05,0937,星池,安慰奖,,
2013-02-17,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
2013-01-19,0937,萬能,安慰奖,畸形小鸟,Deformed Small Bird
2011-03-27,0937,星池,安慰奖,,
2011-01-19,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
2010-12-04,0937,萬能,特别奖,畸形小鸟,Deformed Small Bird
2008-05-31,0937,多多博彩,特别奖,怪小鸟,Strange Bird
2007-10-14,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
2007-01-28,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
2005-03-01,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
2003-11-08,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
2002-06-30,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
2001-09-15,0937,萬能,安慰奖,畸形小鸟,Deformed Small Bird
2000-03-22,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
1998-11-01,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
1998-10-25,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
1997-12-03,0937,多多博彩,安慰奖,怪小鸟,Strange Bird
1997-03-15,0937,萬能,首奖,畸形小鸟,Deformed Small Bird
1995-11-15,0937,大馬彩,首奖,怪小鸟,Four Legged Bird
1995-06-24,0937,多多博彩,特别奖,怪小鸟,Strange Bird
1994-10-01,0937,萬能,安慰奖,畸形小鸟,Deformed Small Bird
1994-01-16,0937,大馬彩,首奖,怪小鸟,Four Legged Bird
1992-06-10,0937,大馬彩,特别奖,怪小鸟,Four Legged Bird
1992-05-02,0937,大馬彩,安慰奖,怪小鸟,Four Legged Bird
