开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
2023-11-15,8917,多多博彩,首奖,去太平山,Go To Victoria Peak
2023-01-31,8917,萬能,安慰奖,修理罗里,Repairing Lorry
2022-02-06,8917,大馬彩,特别奖,狡辩,Quibble
2019-08-21,8917,萬能,三奖,修理罗里,Repairing Lorry
2018-11-24,8917,星池,特别奖,,
2018-10-28,8917,大馬彩,特别奖,狡辩,Quibble
2018-09-25,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2017-06-10,8917,大馬彩,特别奖,狡辩,Quibble
2017-05-31,8917,萬能,安慰奖,修理罗里,Repairing Lorry
2017-03-15,8917,萬能,三奖,修理罗里,Repairing Lorry
2016-04-20,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2015-09-27,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
2014-09-28,8917,萬能,特别奖,修理罗里,Repairing Lorry
2014-04-13,8917,大馬彩,特别奖,狡辩,Quibble
2014-03-22,8917,星池,特别奖,,
2013-11-17,8917,萬能,首奖,修理罗里,Repairing Lorry
2013-09-11,8917,大馬彩,安慰奖,狡辩,Quibble
2013-06-12,8917,星池,安慰奖,,
2013-05-22,8917,星池,特别奖,,
2013-01-12,8917,萬能,特别奖,修理罗里,Repairing Lorry
2012-08-12,8917,星池,三奖,,
2012-07-29,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
2010-11-13,8917,星池,安慰奖,,
2009-03-04,8917,星池,安慰奖,,
2008-03-16,8917,萬能,特别奖,修理罗里,Repairing Lorry
2007-12-29,8917,星池,特别奖,,
2006-12-31,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
2006-12-17,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2006-07-02,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2006-02-18,8917,大馬彩,首奖,狡辩,Quibble
2005-12-25,8917,大馬彩,特别奖,狡辩,Quibble
2004-06-02,8917,萬能,安慰奖,修理罗里,Repairing Lorry
2003-03-26,8917,萬能,特别奖,修理罗里,Repairing Lorry
2002-04-10,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2001-11-06,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2001-03-04,8917,萬能,安慰奖,修理罗里,Repairing Lorry
2001-03-03,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
2000-01-19,8917,萬能,特别奖,修理罗里,Repairing Lorry
1996-12-01,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
1996-05-22,8917,萬能,安慰奖,修理罗里,Repairing Lorry
1996-04-27,8917,多多博彩,二奖,去太平山,Go To Victoria Peak
1991-10-26,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
1991-08-29,8917,多多博彩,安慰奖,去太平山,Go To Victoria Peak
1989-06-19,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
1987-05-07,8917,多多博彩,二奖,去太平山,Go To Victoria Peak
1986-11-15,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
1985-10-12,8917,多多博彩,特别奖,去太平山,Go To Victoria Peak
