开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,5798,大馬彩,首奖,母鸡啼,Hen Crowing
2023-12-26,5798,萬能,特别奖,鸡鸣,Cock Crowing
2023-11-25,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2021-06-26,5798,星池,特别奖,,
2020-12-09,5798,星池,特别奖,,
2020-01-28,5798,大馬彩,安慰奖,母鸡啼,Hen Crowing
2019-03-30,5798,萬能,特别奖,鸡鸣,Cock Crowing
2019-01-13,5798,萬能,特别奖,鸡鸣,Cock Crowing
2017-04-16,5798,大馬彩,特别奖,母鸡啼,Hen Crowing
2017-02-18,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2017-01-29,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
2016-06-08,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
2016-01-09,5798,星池,特别奖,,
2015-07-11,5798,星池,安慰奖,,
2013-06-01,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2013-04-17,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2012-12-05,5798,大馬彩,安慰奖,母鸡啼,Hen Crowing
2012-01-04,5798,多多博彩,首奖,母鸡啼,The Hen Crow
2011-07-13,5798,萬能,特别奖,鸡鸣,Cock Crowing
2009-12-27,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
2009-07-15,5798,大馬彩,特别奖,母鸡啼,Hen Crowing
2009-07-15,5798,萬能,安慰奖,鸡鸣,Cock Crowing
2008-06-22,5798,星池,二奖,,
2006-10-18,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2006-03-19,5798,多多博彩,三奖,母鸡啼,The Hen Crow
2005-10-08,5798,萬能,首奖,鸡鸣,Cock Crowing
2005-04-24,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2003-07-20,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2001-11-28,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
2000-12-13,5798,大馬彩,特别奖,母鸡啼,Hen Crowing
2000-02-19,5798,大馬彩,安慰奖,母鸡啼,Hen Crowing
1998-10-17,5798,萬能,安慰奖,鸡鸣,Cock Crowing
1998-10-07,5798,萬能,特别奖,鸡鸣,Cock Crowing
1998-05-27,5798,萬能,特别奖,鸡鸣,Cock Crowing
1997-09-27,5798,萬能,特别奖,鸡鸣,Cock Crowing
1997-06-14,5798,萬能,安慰奖,鸡鸣,Cock Crowing
1997-03-29,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
1996-05-29,5798,大馬彩,特别奖,母鸡啼,Hen Crowing
1995-09-27,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
1993-05-13,5798,萬能,特别奖,鸡鸣,Cock Crowing
1992-08-13,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
1991-10-05,5798,多多博彩,安慰奖,母鸡啼,The Hen Crow
1990-12-24,5798,多多博彩,三奖,母鸡啼,The Hen Crow
1987-06-14,5798,多多博彩,特别奖,母鸡啼,The Hen Crow
