开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,1919,星池,安慰奖,,
2023-04-02,1919,多多博彩,特别奖,绞,Twist
2022-11-26,1919,多多博彩,特别奖,绞,Twist
2021-04-18,1919,多多博彩,安慰奖,绞,Twist
2020-10-11,1919,大馬彩,特别奖,滑轮,Pulley
2019-11-02,1919,萬能,特别奖,滑轮,Pulley
2019-09-28,1919,多多博彩,特别奖,绞,Twist
2018-09-22,1919,萬能,特别奖,滑轮,Pulley
2018-04-04,1919,星池,安慰奖,,
2017-09-17,1919,星池,安慰奖,,
2017-04-16,1919,萬能,首奖,滑轮,Pulley
2015-11-03,1919,大馬彩,安慰奖,滑轮,Pulley
2014-10-04,1919,多多博彩,特别奖,绞,Twist
2013-11-16,1919,多多博彩,首奖,绞,Twist
2013-11-02,1919,萬能,特别奖,滑轮,Pulley
2013-05-22,1919,多多博彩,安慰奖,绞,Twist
2011-01-05,1919,多多博彩,安慰奖,绞,Twist
2010-12-25,1919,多多博彩,特别奖,绞,Twist
2009-12-19,1919,萬能,特别奖,滑轮,Pulley
2008-03-02,1919,多多博彩,首奖,绞,Twist
2007-06-16,1919,萬能,安慰奖,滑轮,Pulley
2006-05-02,1919,多多博彩,特别奖,绞,Twist
2005-07-30,1919,多多博彩,特别奖,绞,Twist
2005-01-22,1919,萬能,特别奖,滑轮,Pulley
2004-12-12,1919,大馬彩,安慰奖,滑轮,Pulley
2004-09-15,1919,多多博彩,特别奖,绞,Twist
2003-08-13,1919,多多博彩,安慰奖,绞,Twist
2003-05-14,1919,多多博彩,安慰奖,绞,Twist
2001-07-01,1919,多多博彩,安慰奖,绞,Twist
1999-01-20,1919,大馬彩,二奖,滑轮,Pulley
1998-05-09,1919,萬能,安慰奖,滑轮,Pulley
1997-07-27,1919,多多博彩,安慰奖,绞,Twist
1996-05-11,1919,大馬彩,特别奖,滑轮,Pulley
1994-10-12,1919,萬能,特别奖,滑轮,Pulley
1993-08-28,1919,大馬彩,安慰奖,滑轮,Pulley
1991-03-30,1919,多多博彩,特别奖,绞,Twist
