开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-21,0202,大馬彩,二奖,欧人,European
2023-10-25,0202,星池,安慰奖,,
2023-05-31,0202,多多博彩,安慰奖,欧人,Europeans
2023-03-07,0202,萬能,安慰奖,欧洲人,European
2021-10-31,0202,多多博彩,特别奖,欧人,Europeans
2021-04-21,0202,星池,首奖,,
2020-10-11,0202,星池,二奖,,
2020-08-16,0202,大馬彩,特别奖,欧人,European
2019-04-14,0202,星池,特别奖,,
2018-09-23,0202,星池,安慰奖,,
2018-01-28,0202,多多博彩,特别奖,欧人,Europeans
2016-02-27,0202,星池,特别奖,,
2016-01-06,0202,星池,三奖,,
2014-10-12,0202,星池,首奖,,
2014-06-15,0202,星池,安慰奖,,
2013-08-27,0202,大馬彩,安慰奖,欧人,European
2011-10-19,0202,萬能,安慰奖,欧洲人,European
2009-07-29,0202,星池,特别奖,,
2009-01-07,0202,大馬彩,特别奖,欧人,European
2006-11-26,0202,大馬彩,安慰奖,欧人,European
2005-08-10,0202,萬能,安慰奖,欧洲人,European
2004-09-12,0202,多多博彩,安慰奖,欧人,Europeans
2003-04-01,0202,萬能,特别奖,欧洲人,European
2003-01-15,0202,大馬彩,特别奖,欧人,European
2002-02-10,0202,大馬彩,特别奖,欧人,European
2001-11-24,0202,萬能,特别奖,欧洲人,European
2001-09-19,0202,大馬彩,特别奖,欧人,European
2001-05-13,0202,多多博彩,特别奖,欧人,Europeans
2000-06-07,0202,萬能,特别奖,欧洲人,European
1999-10-10,0202,大馬彩,首奖,欧人,European
1999-10-02,0202,萬能,特别奖,欧洲人,European
1997-08-20,0202,多多博彩,特别奖,欧人,Europeans
1996-12-28,0202,大馬彩,特别奖,欧人,European
1995-12-13,0202,大馬彩,安慰奖,欧人,European
1995-05-17,0202,多多博彩,特别奖,欧人,Europeans
1995-03-25,0202,多多博彩,安慰奖,欧人,Europeans
1992-07-01,0202,萬能,安慰奖,欧洲人,European
1986-12-28,0202,多多博彩,特别奖,欧人,Europeans
