开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-04,0515,星池,特别奖,,
2022-09-03,0515,大馬彩,三奖,野猪,Wild Boar
2020-11-04,0515,多多博彩,特别奖,野猪,Wild Boar
2020-09-23,0515,大馬彩,特别奖,野猪,Wild Boar
2019-05-29,0515,大馬彩,安慰奖,野猪,Wild Boar
2018-08-26,0515,星池,特别奖,,
2018-06-27,0515,萬能,特别奖,野猪肉,Wild Boar Meat
2017-01-15,0515,大馬彩,首奖,野猪,Wild Boar
2016-10-16,0515,大馬彩,三奖,野猪,Wild Boar
2016-08-24,0515,大馬彩,特别奖,野猪,Wild Boar
2014-01-08,0515,星池,安慰奖,,
2013-07-31,0515,星池,三奖,,
2013-03-27,0515,萬能,安慰奖,野猪肉,Wild Boar Meat
2012-01-11,0515,多多博彩,特别奖,野猪,Wild Boar
2010-01-02,0515,萬能,特别奖,野猪肉,Wild Boar Meat
2009-03-21,0515,大馬彩,安慰奖,野猪,Wild Boar
2009-03-01,0515,多多博彩,安慰奖,野猪,Wild Boar
2008-08-17,0515,大馬彩,安慰奖,野猪,Wild Boar
2007-11-28,0515,大馬彩,特别奖,野猪,Wild Boar
2007-01-31,0515,大馬彩,安慰奖,野猪,Wild Boar
2006-05-27,0515,萬能,首奖,野猪肉,Wild Boar Meat
2005-01-08,0515,多多博彩,特别奖,野猪,Wild Boar
2003-11-16,0515,多多博彩,特别奖,野猪,Wild Boar
2002-02-23,0515,多多博彩,特别奖,野猪,Wild Boar
2000-10-07,0515,多多博彩,特别奖,野猪,Wild Boar
1999-06-09,0515,多多博彩,二奖,野猪,Wild Boar
1999-05-26,0515,大馬彩,安慰奖,野猪,Wild Boar
1998-03-18,0515,多多博彩,特别奖,野猪,Wild Boar
1997-12-14,0515,萬能,特别奖,野猪肉,Wild Boar Meat
1997-11-16,0515,萬能,安慰奖,野猪肉,Wild Boar Meat
1995-11-26,0515,大馬彩,安慰奖,野猪,Wild Boar
1994-02-07,0515,多多博彩,安慰奖,野猪,Wild Boar
1993-05-26,0515,萬能,特别奖,野猪肉,Wild Boar Meat
1992-10-14,0515,大馬彩,特别奖,野猪,Wild Boar
1991-06-01,0515,多多博彩,安慰奖,野猪,Wild Boar
1990-03-17,0515,多多博彩,特别奖,野猪,Wild Boar
