开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,4293,星池,安慰奖,,
2024-02-28,4293,星池,特别奖,,
2022-04-06,4293,多多博彩,安慰奖,溶铁,Melted Iron
2019-09-08,4293,多多博彩,首奖,溶铁,Melted Iron
2019-08-24,4293,大馬彩,安慰奖,生物化学家,Biochemist
2019-03-09,4293,萬能,安慰奖,茅屋,Hut
2019-01-05,4293,萬能,三奖,茅屋,Hut
2019-01-02,4293,萬能,安慰奖,茅屋,Hut
2018-11-24,4293,大馬彩,安慰奖,生物化学家,Biochemist
2016-12-07,4293,大馬彩,三奖,生物化学家,Biochemist
2016-10-22,4293,多多博彩,特别奖,溶铁,Melted Iron
2016-08-14,4293,大馬彩,安慰奖,生物化学家,Biochemist
2016-01-24,4293,萬能,二奖,茅屋,Hut
2015-05-03,4293,星池,安慰奖,,
2014-10-04,4293,星池,安慰奖,,
2014-05-04,4293,星池,安慰奖,,
2013-04-07,4293,萬能,安慰奖,茅屋,Hut
2012-08-29,4293,星池,二奖,,
2011-09-03,4293,多多博彩,安慰奖,溶铁,Melted Iron
2011-07-24,4293,星池,二奖,,
2011-04-17,4293,大馬彩,特别奖,生物化学家,Biochemist
2011-03-19,4293,萬能,安慰奖,茅屋,Hut
2011-01-01,4293,多多博彩,安慰奖,溶铁,Melted Iron
2009-07-04,4293,萬能,特别奖,茅屋,Hut
2009-01-25,4293,多多博彩,特别奖,溶铁,Melted Iron
2006-02-25,4293,多多博彩,特别奖,溶铁,Melted Iron
2004-12-18,4293,萬能,三奖,茅屋,Hut
2004-05-30,4293,多多博彩,特别奖,溶铁,Melted Iron
2004-04-11,4293,大馬彩,特别奖,生物化学家,Biochemist
2002-09-21,4293,萬能,特别奖,茅屋,Hut
2002-04-20,4293,萬能,安慰奖,茅屋,Hut
2000-06-11,4293,萬能,特别奖,茅屋,Hut
1998-05-13,4293,萬能,特别奖,茅屋,Hut
1997-07-23,4293,大馬彩,安慰奖,生物化学家,Biochemist
1996-03-02,4293,大馬彩,特别奖,生物化学家,Biochemist
1996-01-14,4293,多多博彩,特别奖,溶铁,Melted Iron
1994-11-23,4293,多多博彩,二奖,溶铁,Melted Iron
1993-06-07,4293,多多博彩,特别奖,溶铁,Melted Iron
1993-01-09,4293,大馬彩,特别奖,生物化学家,Biochemist
1992-11-22,4293,萬能,首奖,茅屋,Hut
1991-07-11,4293,多多博彩,特别奖,溶铁,Melted Iron
1986-04-06,4293,多多博彩,特别奖,溶铁,Melted Iron
