开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,5375,萬能,安慰奖,追悼,Commemorating Deceased
2023-02-15,5375,多多博彩,安慰奖,追悼,Memorial
2022-08-13,5375,多多博彩,安慰奖,追悼,Memorial
2022-06-04,5375,星池,安慰奖,,
2021-12-18,5375,多多博彩,特别奖,追悼,Memorial
2018-10-17,5375,多多博彩,安慰奖,追悼,Memorial
2018-05-30,5375,萬能,安慰奖,追悼,Commemorating Deceased
2016-12-14,5375,萬能,首奖,追悼,Commemorating Deceased
2016-12-11,5375,萬能,特别奖,追悼,Commemorating Deceased
2016-06-29,5375,多多博彩,二奖,追悼,Memorial
2016-01-09,5375,大馬彩,特别奖,追悼,Grieving
2013-10-23,5375,星池,特别奖,,
2013-06-16,5375,星池,安慰奖,,
2013-04-27,5375,大馬彩,安慰奖,追悼,Grieving
2013-03-16,5375,大馬彩,特别奖,追悼,Grieving
2012-12-15,5375,萬能,特别奖,追悼,Commemorating Deceased
2011-12-24,5375,星池,安慰奖,,
2011-05-18,5375,多多博彩,安慰奖,追悼,Memorial
2011-04-09,5375,大馬彩,特别奖,追悼,Grieving
2010-06-20,5375,星池,特别奖,,
2010-02-17,5375,大馬彩,特别奖,追悼,Grieving
2009-03-04,5375,星池,安慰奖,,
2008-02-10,5375,星池,特别奖,,
2008-01-23,5375,多多博彩,二奖,追悼,Memorial
2007-12-09,5375,多多博彩,安慰奖,追悼,Memorial
2007-07-11,5375,大馬彩,特别奖,追悼,Grieving
2007-03-14,5375,萬能,三奖,追悼,Commemorating Deceased
2005-06-22,5375,萬能,安慰奖,追悼,Commemorating Deceased
2004-07-03,5375,多多博彩,二奖,追悼,Memorial
2002-06-05,5375,萬能,特别奖,追悼,Commemorating Deceased
2002-03-31,5375,大馬彩,安慰奖,追悼,Grieving
2001-06-13,5375,萬能,首奖,追悼,Commemorating Deceased
2001-06-13,5375,萬能,安慰奖,追悼,Commemorating Deceased
2001-04-29,5375,萬能,安慰奖,追悼,Commemorating Deceased
2000-10-28,5375,大馬彩,安慰奖,追悼,Grieving
1998-02-22,5375,萬能,安慰奖,追悼,Commemorating Deceased
1997-07-13,5375,萬能,特别奖,追悼,Commemorating Deceased
1997-06-07,5375,大馬彩,安慰奖,追悼,Grieving
1996-03-02,5375,多多博彩,安慰奖,追悼,Memorial
1995-08-09,5375,多多博彩,特别奖,追悼,Memorial
1995-03-22,5375,萬能,特别奖,追悼,Commemorating Deceased
1994-02-03,5375,多多博彩,安慰奖,追悼,Memorial
1993-06-09,5375,萬能,安慰奖,追悼,Commemorating Deceased
1990-09-22,5375,多多博彩,三奖,追悼,Memorial
1990-08-02,5375,多多博彩,特别奖,追悼,Memorial
1990-03-22,5375,多多博彩,安慰奖,追悼,Memorial
