开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-01,6365,大馬彩,damacai,安慰奖,切,Cutting
2023-06-10,6365,多多博彩,magnum,安慰奖,切,Cut
2023-01-14,6365,多多博彩,magnum,安慰奖,切,Cut
2022-07-31,6365,萬能,toto,安慰奖,赏花,Appreciating Flowers
2021-11-14,6365,大馬彩,damacai,安慰奖,切,Cutting
2021-09-29,6365,大馬彩,damacai,安慰奖,切,Cutting
2021-04-24,6365,,sg4d,特别奖,,
2021-01-13,6365,多多博彩,magnum,安慰奖,切,Cut
2019-04-24,6365,多多博彩,magnum,安慰奖,切,Cut
2019-04-13,6365,萬能,toto,特别奖,赏花,Appreciating Flowers
2018-09-09,6365,,sg4d,特别奖,,
2018-05-20,6365,,sg4d,特别奖,,
2018-02-18,6365,大馬彩,damacai,安慰奖,切,Cutting
2017-09-09,6365,大馬彩,damacai,安慰奖,切,Cutting
2016-12-31,6365,大馬彩,damacai,特别奖,切,Cutting
2015-10-28,6365,萬能,toto,特别奖,赏花,Appreciating Flowers
2015-04-08,6365,,sg4d,特别奖,,
2014-04-29,6365,萬能,toto,安慰奖,赏花,Appreciating Flowers
2013-09-08,6365,,sg4d,三奖,,
2012-08-04,6365,大馬彩,damacai,特别奖,切,Cutting
2011-09-21,6365,多多博彩,magnum,安慰奖,切,Cut
2011-09-11,6365,大馬彩,damacai,二奖,切,Cutting
2011-07-30,6365,多多博彩,magnum,特别奖,切,Cut
2010-02-16,6365,大馬彩,damacai,特别奖,切,Cutting
2008-10-12,6365,,sg4d,二奖,,
2008-03-30,6365,,sg4d,特别奖,,
2007-11-07,6365,萬能,toto,安慰奖,赏花,Appreciating Flowers
2007-10-27,6365,大馬彩,damacai,安慰奖,切,Cutting
2007-04-25,6365,多多博彩,magnum,二奖,切,Cut
2005-06-04,6365,大馬彩,damacai,特别奖,切,Cutting
2004-02-01,6365,萬能,toto,首奖,赏花,Appreciating Flowers
2003-12-03,6365,萬能,toto,特别奖,赏花,Appreciating Flowers
2003-11-25,6365,萬能,toto,安慰奖,赏花,Appreciating Flowers
2003-10-08,6365,萬能,toto,特别奖,赏花,Appreciating Flowers
2002-10-29,6365,多多博彩,magnum,特别奖,切,Cut
2002-01-09,6365,多多博彩,magnum,安慰奖,切,Cut
2001-01-28,6365,大馬彩,damacai,三奖,切,Cutting
2000-09-10,6365,大馬彩,damacai,特别奖,切,Cutting
1999-12-21,6365,大馬彩,damacai,安慰奖,切,Cutting
1999-07-06,6365,大馬彩,damacai,特别奖,切,Cutting
1998-10-31,6365,大馬彩,damacai,首奖,切,Cutting
1997-09-24,6365,大馬彩,damacai,特别奖,切,Cutting
1996-11-03,6365,大馬彩,damacai,安慰奖,切,Cutting
1994-10-23,6365,多多博彩,magnum,安慰奖,切,Cut
1994-08-03,6365,大馬彩,damacai,安慰奖,切,Cutting
1994-07-14,6365,萬能,toto,特别奖,赏花,Appreciating Flowers
1994-04-07,6365,萬能,toto,安慰奖,赏花,Appreciating Flowers
1990-12-29,6365,多多博彩,magnum,特别奖,切,Cut
