开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-07,9645,星池,特别奖,,
2024-03-27,9645,萬能,安慰奖,抢劫,Robbery
2022-12-18,9645,星池,安慰奖,,
2022-11-20,9645,大馬彩,二奖,目中无人,Be Supercilious
2022-05-11,9645,星池,三奖,,
2022-04-06,9645,星池,安慰奖,,
2022-03-27,9645,大馬彩,三奖,目中无人,Be Supercilious
2019-10-16,9645,大馬彩,特别奖,目中无人,Be Supercilious
2019-03-24,9645,大馬彩,安慰奖,目中无人,Be Supercilious
2018-03-03,9645,星池,特别奖,,
2017-04-01,9645,大馬彩,特别奖,目中无人,Be Supercilious
2016-04-02,9645,星池,安慰奖,,
2016-01-17,9645,多多博彩,安慰奖,巖,Rock
2015-12-26,9645,星池,安慰奖,,
2015-06-27,9645,大馬彩,安慰奖,目中无人,Be Supercilious
2015-06-02,9645,萬能,三奖,抢劫,Robbery
2014-10-18,9645,大馬彩,特别奖,目中无人,Be Supercilious
2014-05-28,9645,多多博彩,特别奖,巖,Rock
2014-05-24,9645,星池,特别奖,,
2014-01-08,9645,萬能,特别奖,抢劫,Robbery
2013-04-17,9645,萬能,特别奖,抢劫,Robbery
2012-12-15,9645,大馬彩,特别奖,目中无人,Be Supercilious
2012-11-27,9645,萬能,安慰奖,抢劫,Robbery
2010-06-26,9645,星池,特别奖,,
2010-06-06,9645,星池,安慰奖,,
2008-01-01,9645,萬能,安慰奖,抢劫,Robbery
2004-04-27,9645,大馬彩,安慰奖,目中无人,Be Supercilious
2003-07-29,9645,大馬彩,特别奖,目中无人,Be Supercilious
2002-01-02,9645,多多博彩,首奖,巖,Rock
2001-12-29,9645,多多博彩,安慰奖,巖,Rock
1998-12-16,9645,大馬彩,安慰奖,目中无人,Be Supercilious
1997-09-17,9645,多多博彩,安慰奖,巖,Rock
1996-08-10,9645,萬能,特别奖,抢劫,Robbery
1995-11-26,9645,多多博彩,安慰奖,巖,Rock
1995-09-03,9645,多多博彩,二奖,巖,Rock
1995-05-14,9645,多多博彩,安慰奖,巖,Rock
1992-10-18,9645,大馬彩,二奖,目中无人,Be Supercilious
1991-04-08,9645,多多博彩,安慰奖,巖,Rock
1989-01-02,9645,多多博彩,首奖,巖,Rock
