开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,2330,星池,特别奖,,
2024-09-01,2330,萬能,首奖,美后,Beauty Queen
2024-07-24,2330,多多博彩,特别奖,邮政局长,Postmaster
2024-01-13,2330,大馬彩,安慰奖,避难所,Refuge
2023-09-10,2330,星池,特别奖,,
2023-04-22,2330,多多博彩,特别奖,邮政局长,Postmaster
2022-12-10,2330,多多博彩,特别奖,邮政局长,Postmaster
2019-10-19,2330,萬能,安慰奖,美后,Beauty Queen
2019-04-28,2330,星池,特别奖,,
2018-09-15,2330,萬能,安慰奖,美后,Beauty Queen
2018-08-18,2330,多多博彩,特别奖,邮政局长,Postmaster
2017-12-06,2330,大馬彩,特别奖,避难所,Refuge
2017-11-12,2330,多多博彩,安慰奖,邮政局长,Postmaster
2017-01-15,2330,星池,安慰奖,,
2016-12-28,2330,星池,安慰奖,,
2015-11-07,2330,萬能,特别奖,美后,Beauty Queen
2015-03-11,2330,多多博彩,首奖,邮政局长,Postmaster
2014-10-18,2330,萬能,特别奖,美后,Beauty Queen
2014-10-15,2330,星池,安慰奖,,
2014-07-16,2330,大馬彩,特别奖,避难所,Refuge
2012-10-10,2330,多多博彩,特别奖,邮政局长,Postmaster
2012-09-15,2330,大馬彩,三奖,避难所,Refuge
2012-08-18,2330,多多博彩,安慰奖,邮政局长,Postmaster
2012-05-26,2330,萬能,安慰奖,美后,Beauty Queen
2011-09-17,2330,多多博彩,特别奖,邮政局长,Postmaster
2011-07-09,2330,萬能,特别奖,美后,Beauty Queen
2010-10-20,2330,萬能,特别奖,美后,Beauty Queen
2010-05-23,2330,星池,安慰奖,,
2009-11-15,2330,萬能,二奖,美后,Beauty Queen
2009-04-15,2330,大馬彩,特别奖,避难所,Refuge
2008-11-22,2330,大馬彩,安慰奖,避难所,Refuge
2008-11-08,2330,多多博彩,安慰奖,邮政局长,Postmaster
2008-11-05,2330,大馬彩,特别奖,避难所,Refuge
2008-07-13,2330,星池,特别奖,,
2008-06-15,2330,大馬彩,特别奖,避难所,Refuge
2008-06-14,2330,星池,特别奖,,
2007-11-18,2330,萬能,安慰奖,美后,Beauty Queen
2007-04-25,2330,大馬彩,安慰奖,避难所,Refuge
2007-02-21,2330,多多博彩,安慰奖,邮政局长,Postmaster
2006-09-03,2330,萬能,特别奖,美后,Beauty Queen
2006-08-06,2330,大馬彩,安慰奖,避难所,Refuge
2005-12-18,2330,大馬彩,安慰奖,避难所,Refuge
2003-09-07,2330,大馬彩,特别奖,避难所,Refuge
2002-04-07,2330,萬能,安慰奖,美后,Beauty Queen
2001-10-10,2330,多多博彩,安慰奖,邮政局长,Postmaster
2000-05-21,2330,大馬彩,特别奖,避难所,Refuge
1999-08-25,2330,萬能,安慰奖,美后,Beauty Queen
1998-05-23,2330,多多博彩,安慰奖,邮政局长,Postmaster
1997-10-18,2330,萬能,安慰奖,美后,Beauty Queen
1997-07-12,2330,大馬彩,安慰奖,避难所,Refuge
1995-08-23,2330,大馬彩,特别奖,避难所,Refuge
1994-11-05,2330,多多博彩,安慰奖,邮政局长,Postmaster
1994-07-09,2330,大馬彩,安慰奖,避难所,Refuge
1994-01-31,2330,多多博彩,特别奖,邮政局长,Postmaster
1993-09-05,2330,萬能,安慰奖,美后,Beauty Queen
1992-10-22,2330,萬能,安慰奖,美后,Beauty Queen
1992-08-19,2330,萬能,首奖,美后,Beauty Queen
1992-01-25,2330,多多博彩,安慰奖,邮政局长,Postmaster
1989-05-25,2330,多多博彩,安慰奖,邮政局长,Postmaster
