开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,4623,萬能,特别奖,去朝鲜,Going To North Korea
2023-07-16,4623,多多博彩,安慰奖,傅长,Fu Zhang
2023-02-22,4623,大馬彩,首奖,攻击目标,Attack Target
2022-07-02,4623,多多博彩,二奖,傅长,Fu Zhang
2022-03-23,4623,多多博彩,安慰奖,傅长,Fu Zhang
2021-02-20,4623,大馬彩,特别奖,攻击目标,Attack Target
2021-01-16,4623,多多博彩,二奖,傅长,Fu Zhang
2019-12-25,4623,星池,特别奖,,
2019-02-27,4623,多多博彩,安慰奖,傅长,Fu Zhang
2019-02-05,4623,大馬彩,安慰奖,攻击目标,Attack Target
2018-05-20,4623,萬能,安慰奖,去朝鲜,Going To North Korea
2016-10-04,4623,大馬彩,特别奖,攻击目标,Attack Target
2016-09-17,4623,大馬彩,特别奖,攻击目标,Attack Target
2016-02-28,4623,萬能,特别奖,去朝鲜,Going To North Korea
2015-06-14,4623,大馬彩,特别奖,攻击目标,Attack Target
2014-01-05,4623,大馬彩,安慰奖,攻击目标,Attack Target
2013-11-30,4623,星池,特别奖,,
2013-09-29,4623,大馬彩,特别奖,攻击目标,Attack Target
2012-05-23,4623,星池,安慰奖,,
2011-05-21,4623,星池,三奖,,
2011-03-13,4623,大馬彩,安慰奖,攻击目标,Attack Target
2010-10-31,4623,萬能,安慰奖,去朝鲜,Going To North Korea
2009-06-20,4623,大馬彩,安慰奖,攻击目标,Attack Target
2008-06-21,4623,星池,特别奖,,
2008-04-12,4623,萬能,特别奖,去朝鲜,Going To North Korea
2008-03-01,4623,萬能,特别奖,去朝鲜,Going To North Korea
2007-11-10,4623,大馬彩,安慰奖,攻击目标,Attack Target
2004-10-10,4623,萬能,特别奖,去朝鲜,Going To North Korea
2003-05-14,4623,萬能,特别奖,去朝鲜,Going To North Korea
2001-12-19,4623,大馬彩,首奖,攻击目标,Attack Target
2001-10-17,4623,多多博彩,安慰奖,傅长,Fu Zhang
2001-08-08,4623,萬能,特别奖,去朝鲜,Going To North Korea
2000-10-29,4623,萬能,特别奖,去朝鲜,Going To North Korea
2000-10-07,4623,萬能,三奖,去朝鲜,Going To North Korea
2000-01-08,4623,萬能,二奖,去朝鲜,Going To North Korea
1999-03-03,4623,大馬彩,特别奖,攻击目标,Attack Target
1998-10-28,4623,大馬彩,特别奖,攻击目标,Attack Target
1998-03-08,4623,多多博彩,特别奖,傅长,Fu Zhang
1996-03-31,4623,萬能,三奖,去朝鲜,Going To North Korea
1996-03-20,4623,大馬彩,安慰奖,攻击目标,Attack Target
1995-09-10,4623,大馬彩,特别奖,攻击目标,Attack Target
1995-08-13,4623,大馬彩,特别奖,攻击目标,Attack Target
1995-06-17,4623,萬能,特别奖,去朝鲜,Going To North Korea
1994-04-02,4623,多多博彩,安慰奖,傅长,Fu Zhang
1993-10-02,4623,大馬彩,特别奖,攻击目标,Attack Target
1993-05-22,4623,大馬彩,安慰奖,攻击目标,Attack Target
1992-11-14,4623,多多博彩,特别奖,傅长,Fu Zhang
1991-11-23,4623,多多博彩,安慰奖,傅长,Fu Zhang
1991-04-08,4623,多多博彩,安慰奖,傅长,Fu Zhang
1988-10-10,4623,多多博彩,特别奖,傅长,Fu Zhang
1988-10-03,4623,多多博彩,特别奖,傅长,Fu Zhang
