开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,4975,星池,安慰奖,,
2024-09-21,4975,萬能,特别奖,工业园,Industrial Park
2024-06-22,4975,星池,特别奖,,
2024-05-26,4975,大馬彩,安慰奖,祈愿,Pledge
2024-05-19,4975,萬能,特别奖,工业园,Industrial Park
2024-02-25,4975,大馬彩,特别奖,祈愿,Pledge
2023-12-26,4975,多多博彩,安慰奖,当归,Angelica
2023-04-05,4975,大馬彩,安慰奖,祈愿,Pledge
2022-03-27,4975,星池,二奖,,
2021-12-12,4975,星池,特别奖,,
2021-11-17,4975,星池,安慰奖,,
2021-04-21,4975,大馬彩,特别奖,祈愿,Pledge
2021-01-31,4975,多多博彩,特别奖,当归,Angelica
2020-10-28,4975,大馬彩,特别奖,祈愿,Pledge
2019-11-17,4975,星池,安慰奖,,
2019-01-16,4975,星池,特别奖,,
2018-01-20,4975,大馬彩,首奖,祈愿,Pledge
2017-05-24,4975,星池,安慰奖,,
2017-04-19,4975,大馬彩,安慰奖,祈愿,Pledge
2016-05-28,4975,大馬彩,特别奖,祈愿,Pledge
2014-08-06,4975,萬能,特别奖,工业园,Industrial Park
2014-04-08,4975,多多博彩,安慰奖,当归,Angelica
2014-03-22,4975,星池,特别奖,,
2014-01-04,4975,萬能,特别奖,工业园,Industrial Park
2012-07-21,4975,大馬彩,安慰奖,祈愿,Pledge
2012-06-23,4975,大馬彩,特别奖,祈愿,Pledge
2012-06-09,4975,星池,安慰奖,,
2011-06-22,4975,大馬彩,特别奖,祈愿,Pledge
2010-11-30,4975,多多博彩,特别奖,当归,Angelica
2010-10-30,4975,大馬彩,安慰奖,祈愿,Pledge
2010-03-20,4975,萬能,特别奖,工业园,Industrial Park
2010-02-21,4975,大馬彩,特别奖,祈愿,Pledge
2008-11-22,4975,大馬彩,特别奖,祈愿,Pledge
2008-05-28,4975,星池,特别奖,,
2006-08-09,4975,萬能,二奖,工业园,Industrial Park
2006-02-05,4975,萬能,安慰奖,工业园,Industrial Park
2005-03-09,4975,大馬彩,安慰奖,祈愿,Pledge
2005-01-04,4975,多多博彩,二奖,当归,Angelica
2004-12-22,4975,萬能,特别奖,工业园,Industrial Park
2003-09-07,4975,多多博彩,特别奖,当归,Angelica
2003-08-17,4975,多多博彩,安慰奖,当归,Angelica
2003-08-09,4975,多多博彩,二奖,当归,Angelica
2003-01-19,4975,多多博彩,安慰奖,当归,Angelica
2002-02-09,4975,萬能,特别奖,工业园,Industrial Park
2000-01-19,4975,多多博彩,特别奖,当归,Angelica
1999-09-01,4975,大馬彩,安慰奖,祈愿,Pledge
1997-12-14,4975,萬能,三奖,工业园,Industrial Park
1997-12-14,4975,萬能,安慰奖,工业园,Industrial Park
1997-02-15,4975,多多博彩,安慰奖,当归,Angelica
1996-09-28,4975,萬能,首奖,工业园,Industrial Park
1996-04-27,4975,萬能,安慰奖,工业园,Industrial Park
1995-08-19,4975,大馬彩,安慰奖,祈愿,Pledge
1995-06-07,4975,萬能,特别奖,工业园,Industrial Park
1995-03-12,4975,多多博彩,特别奖,当归,Angelica
1993-11-22,4975,多多博彩,特别奖,当归,Angelica
1993-10-02,4975,大馬彩,首奖,祈愿,Pledge
1992-09-14,4975,多多博彩,首奖,当归,Angelica
1990-10-22,4975,多多博彩,安慰奖,当归,Angelica
