开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,0812,大馬彩,安慰奖,蚕,Silkworm
2022-06-22,0812,大馬彩,特别奖,蚕,Silkworm
2022-04-10,0812,星池,特别奖,,
2021-11-07,0812,大馬彩,安慰奖,蚕,Silkworm
2019-09-08,0812,萬能,安慰奖,蚕,Silkworm
2019-08-04,0812,萬能,安慰奖,蚕,Silkworm
2019-06-30,0812,萬能,安慰奖,蚕,Silkworm
2018-08-26,0812,多多博彩,特别奖,蚕,Silkworm
2018-06-13,0812,萬能,安慰奖,蚕,Silkworm
2016-12-21,0812,星池,特别奖,,
2016-06-15,0812,星池,安慰奖,,
2016-05-11,0812,星池,特别奖,,
2016-05-04,0812,多多博彩,特别奖,蚕,Silkworm
2016-02-14,0812,星池,三奖,,
2014-10-29,0812,星池,特别奖,,
2013-02-17,0812,星池,安慰奖,,
2012-08-28,0812,萬能,安慰奖,蚕,Silkworm
2012-05-06,0812,多多博彩,特别奖,蚕,Silkworm
2012-04-29,0812,星池,特别奖,,
2011-01-09,0812,星池,安慰奖,,
2010-10-06,0812,多多博彩,安慰奖,蚕,Silkworm
2009-02-11,0812,星池,特别奖,,
2007-07-25,0812,多多博彩,特别奖,蚕,Silkworm
2006-12-13,0812,萬能,特别奖,蚕,Silkworm
2006-05-27,0812,多多博彩,安慰奖,蚕,Silkworm
2005-06-05,0812,多多博彩,安慰奖,蚕,Silkworm
2004-11-27,0812,大馬彩,特别奖,蚕,Silkworm
2004-07-27,0812,多多博彩,特别奖,蚕,Silkworm
2004-03-17,0812,多多博彩,安慰奖,蚕,Silkworm
2002-10-27,0812,多多博彩,特别奖,蚕,Silkworm
2002-02-03,0812,大馬彩,安慰奖,蚕,Silkworm
2001-11-14,0812,多多博彩,安慰奖,蚕,Silkworm
2000-03-29,0812,多多博彩,特别奖,蚕,Silkworm
2000-02-27,0812,大馬彩,安慰奖,蚕,Silkworm
1997-05-18,0812,大馬彩,二奖,蚕,Silkworm
1997-04-26,0812,多多博彩,安慰奖,蚕,Silkworm
1996-03-24,0812,多多博彩,特别奖,蚕,Silkworm
1995-08-13,0812,萬能,特别奖,蚕,Silkworm
1995-01-29,0812,多多博彩,安慰奖,蚕,Silkworm
1994-04-13,0812,萬能,三奖,蚕,Silkworm
1993-06-12,0812,大馬彩,安慰奖,蚕,Silkworm
1992-10-29,0812,萬能,特别奖,蚕,Silkworm
1990-08-04,0812,多多博彩,特别奖,蚕,Silkworm
1988-11-14,0812,多多博彩,安慰奖,蚕,Silkworm
1988-05-21,0812,多多博彩,特别奖,蚕,Silkworm
