开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-04,1980,星池,安慰奖,,
2023-07-22,1980,多多博彩,安慰奖,马鞭,Horsewhip
2020-07-18,1980,萬能,特别奖,越过马路,Crossing Road
2019-01-06,1980,星池,特别奖,,
2018-07-18,1980,萬能,安慰奖,越过马路,Crossing Road
2018-03-07,1980,多多博彩,安慰奖,马鞭,Horsewhip
2017-11-15,1980,萬能,首奖,越过马路,Crossing Road
2016-12-07,1980,萬能,特别奖,越过马路,Crossing Road
2015-11-21,1980,萬能,三奖,越过马路,Crossing Road
2014-10-28,1980,大馬彩,二奖,马鞭,Horse Whip
2014-09-17,1980,星池,安慰奖,,
2014-06-04,1980,大馬彩,特别奖,马鞭,Horse Whip
2013-11-09,1980,多多博彩,特别奖,马鞭,Horsewhip
2013-01-30,1980,萬能,首奖,越过马路,Crossing Road
2012-08-11,1980,萬能,安慰奖,越过马路,Crossing Road
2012-07-08,1980,萬能,特别奖,越过马路,Crossing Road
2012-03-31,1980,萬能,特别奖,越过马路,Crossing Road
2011-10-12,1980,多多博彩,特别奖,马鞭,Horsewhip
2011-06-29,1980,大馬彩,安慰奖,马鞭,Horse Whip
2011-04-27,1980,大馬彩,特别奖,马鞭,Horse Whip
2011-02-26,1980,星池,特别奖,,
2010-11-10,1980,星池,安慰奖,,
2010-03-07,1980,萬能,特别奖,越过马路,Crossing Road
2010-01-13,1980,萬能,特别奖,越过马路,Crossing Road
2009-11-28,1980,多多博彩,二奖,马鞭,Horsewhip
2008-04-09,1980,萬能,二奖,越过马路,Crossing Road
2008-03-19,1980,大馬彩,特别奖,马鞭,Horse Whip
2008-03-05,1980,萬能,二奖,越过马路,Crossing Road
2007-08-12,1980,大馬彩,特别奖,马鞭,Horse Whip
2006-03-05,1980,大馬彩,安慰奖,马鞭,Horse Whip
2005-05-01,1980,大馬彩,安慰奖,马鞭,Horse Whip
2005-04-23,1980,萬能,安慰奖,越过马路,Crossing Road
2004-01-24,1980,萬能,安慰奖,越过马路,Crossing Road
2003-06-21,1980,多多博彩,特别奖,马鞭,Horsewhip
2003-03-23,1980,萬能,特别奖,越过马路,Crossing Road
2002-07-21,1980,大馬彩,特别奖,马鞭,Horse Whip
2002-02-26,1980,多多博彩,二奖,马鞭,Horsewhip
2001-01-20,1980,大馬彩,安慰奖,马鞭,Horse Whip
1999-11-03,1980,大馬彩,安慰奖,马鞭,Horse Whip
1999-01-13,1980,大馬彩,安慰奖,马鞭,Horse Whip
1998-04-26,1980,萬能,安慰奖,越过马路,Crossing Road
1997-11-08,1980,大馬彩,二奖,马鞭,Horse Whip
1997-04-20,1980,多多博彩,特别奖,马鞭,Horsewhip
1995-08-12,1980,多多博彩,二奖,马鞭,Horsewhip
1995-08-06,1980,多多博彩,安慰奖,马鞭,Horsewhip
1995-03-29,1980,多多博彩,特别奖,马鞭,Horsewhip
1994-11-13,1980,大馬彩,安慰奖,马鞭,Horse Whip
1994-07-18,1980,多多博彩,安慰奖,马鞭,Horsewhip
1993-05-22,1980,多多博彩,安慰奖,马鞭,Horsewhip
1993-03-13,1980,大馬彩,安慰奖,马鞭,Horse Whip
1992-02-15,1980,多多博彩,特别奖,马鞭,Horsewhip
1988-05-21,1980,多多博彩,安慰奖,马鞭,Horsewhip
