开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,5479,星池,三奖,,
2024-06-30,5479,萬能,安慰奖,金厕所,Gold Toilet
2024-06-15,5479,大馬彩,安慰奖,铺裤,Mending Trousers
2024-03-16,5479,多多博彩,特别奖,铺裤,Repair The Pants
2023-10-22,5479,大馬彩,特别奖,铺裤,Mending Trousers
2023-07-15,5479,星池,特别奖,,
2023-03-12,5479,大馬彩,二奖,铺裤,Mending Trousers
2022-09-04,5479,大馬彩,特别奖,铺裤,Mending Trousers
2022-07-03,5479,大馬彩,安慰奖,铺裤,Mending Trousers
2021-10-13,5479,星池,特别奖,,
2021-02-06,5479,多多博彩,安慰奖,铺裤,Repair The Pants
2020-02-19,5479,星池,安慰奖,,
2019-10-26,5479,大馬彩,特别奖,铺裤,Mending Trousers
2018-05-12,5479,多多博彩,特别奖,铺裤,Repair The Pants
2018-02-13,5479,多多博彩,特别奖,铺裤,Repair The Pants
2017-04-01,5479,星池,特别奖,,
2017-03-29,5479,大馬彩,安慰奖,铺裤,Mending Trousers
2017-01-28,5479,多多博彩,特别奖,铺裤,Repair The Pants
2016-10-19,5479,萬能,安慰奖,金厕所,Gold Toilet
2015-02-11,5479,多多博彩,三奖,铺裤,Repair The Pants
2014-03-23,5479,星池,三奖,,
2013-12-01,5479,多多博彩,特别奖,铺裤,Repair The Pants
2012-12-09,5479,大馬彩,特别奖,铺裤,Mending Trousers
2011-05-25,5479,萬能,首奖,金厕所,Gold Toilet
2011-02-16,5479,萬能,安慰奖,金厕所,Gold Toilet
2011-01-22,5479,星池,安慰奖,,
2006-12-24,5479,大馬彩,二奖,铺裤,Mending Trousers
2006-09-27,5479,大馬彩,安慰奖,铺裤,Mending Trousers
2005-06-19,5479,萬能,安慰奖,金厕所,Gold Toilet
2005-02-20,5479,多多博彩,首奖,铺裤,Repair The Pants
2003-06-18,5479,萬能,特别奖,金厕所,Gold Toilet
2002-04-20,5479,萬能,安慰奖,金厕所,Gold Toilet
2002-01-16,5479,萬能,安慰奖,金厕所,Gold Toilet
2001-02-11,5479,萬能,特别奖,金厕所,Gold Toilet
2001-01-31,5479,多多博彩,安慰奖,铺裤,Repair The Pants
2000-12-09,5479,大馬彩,安慰奖,铺裤,Mending Trousers
2000-05-20,5479,大馬彩,特别奖,铺裤,Mending Trousers
2000-01-02,5479,大馬彩,安慰奖,铺裤,Mending Trousers
1998-07-22,5479,大馬彩,安慰奖,铺裤,Mending Trousers
1996-09-15,5479,萬能,二奖,金厕所,Gold Toilet
1995-04-16,5479,萬能,特别奖,金厕所,Gold Toilet
1994-09-12,5479,多多博彩,安慰奖,铺裤,Repair The Pants
1994-03-02,5479,萬能,特别奖,金厕所,Gold Toilet
1988-11-28,5479,多多博彩,特别奖,铺裤,Repair The Pants
1987-12-20,5479,多多博彩,三奖,铺裤,Repair The Pants
1986-10-11,5479,多多博彩,安慰奖,铺裤,Repair The Pants
