开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2023-05-20,3585,多多博彩,安慰奖,孟吉,Mango
2023-04-22,3585,萬能,安慰奖,波罗蜜,Jackfruit
2023-04-05,3585,多多博彩,特别奖,孟吉,Mango
2022-10-08,3585,星池,特别奖,,
2022-09-03,3585,萬能,特别奖,波罗蜜,Jackfruit
2021-10-23,3585,星池,安慰奖,,
2020-01-26,3585,大馬彩,首奖,孟吉,Jack Fruit
2019-09-28,3585,萬能,特别奖,波罗蜜,Jackfruit
2019-09-28,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2018-12-08,3585,多多博彩,首奖,孟吉,Mango
2018-07-25,3585,大馬彩,特别奖,孟吉,Jack Fruit
2018-06-06,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2017-12-27,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2016-05-22,3585,星池,安慰奖,,
2016-05-03,3585,萬能,安慰奖,波罗蜜,Jackfruit
2015-11-07,3585,多多博彩,特别奖,孟吉,Mango
2015-05-03,3585,多多博彩,首奖,孟吉,Mango
2014-11-30,3585,星池,特别奖,,
2014-01-15,3585,星池,安慰奖,,
2012-11-28,3585,星池,特别奖,,
2011-06-26,3585,萬能,安慰奖,波罗蜜,Jackfruit
2011-06-18,3585,大馬彩,特别奖,孟吉,Jack Fruit
2011-02-16,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2010-07-14,3585,大馬彩,特别奖,孟吉,Jack Fruit
2009-08-02,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2009-05-16,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2008-07-30,3585,星池,特别奖,,
2008-01-09,3585,星池,三奖,,
2007-11-10,3585,大馬彩,特别奖,孟吉,Jack Fruit
2007-03-27,3585,萬能,安慰奖,波罗蜜,Jackfruit
2006-01-21,3585,多多博彩,特别奖,孟吉,Mango
2005-05-24,3585,大馬彩,安慰奖,孟吉,Jack Fruit
2004-06-05,3585,萬能,安慰奖,波罗蜜,Jackfruit
2003-03-04,3585,大馬彩,特别奖,孟吉,Jack Fruit
2002-04-21,3585,多多博彩,二奖,孟吉,Mango
2001-03-28,3585,大馬彩,特别奖,孟吉,Jack Fruit
1999-01-31,3585,多多博彩,安慰奖,孟吉,Mango
1996-03-27,3585,多多博彩,安慰奖,孟吉,Mango
1996-02-03,3585,萬能,二奖,波罗蜜,Jackfruit
1995-05-03,3585,大馬彩,特别奖,孟吉,Jack Fruit
1993-07-05,3585,多多博彩,特别奖,孟吉,Mango
1992-09-23,3585,大馬彩,特别奖,孟吉,Jack Fruit
1992-05-04,3585,多多博彩,三奖,孟吉,Mango
1991-10-12,3585,多多博彩,安慰奖,孟吉,Mango
1991-05-20,3585,多多博彩,安慰奖,孟吉,Mango
1991-05-11,3585,多多博彩,特别奖,孟吉,Mango
1991-03-04,3585,多多博彩,特别奖,孟吉,Mango
