开彩日期,彩号,秦庄,彩金,秦典,英典
2022-04-13,7759,多多博彩,特别奖,马戏,Circus
2019-04-21,7759,多多博彩,安慰奖,马戏,Circus
2019-04-13,7759,星池,特别奖,,
2018-12-26,7759,多多博彩,特别奖,马戏,Circus
2018-12-15,7759,大馬彩,三奖,永久地契,Freehold
2018-10-17,7759,大馬彩,安慰奖,永久地契,Freehold
2018-10-13,7759,多多博彩,安慰奖,马戏,Circus
2017-02-08,7759,多多博彩,安慰奖,马戏,Circus
2014-03-01,7759,萬能,特别奖,巴布亚新几内亚旗,Papua New Guinea Flag
2013-06-23,7759,萬能,特别奖,巴布亚新几内亚旗,Papua New Guinea Flag
2012-08-08,7759,多多博彩,首奖,马戏,Circus
2012-04-04,7759,星池,特别奖,,
2012-03-21,7759,大馬彩,安慰奖,永久地契,Freehold
2011-11-13,7759,大馬彩,安慰奖,永久地契,Freehold
2011-01-15,7759,萬能,二奖,巴布亚新几内亚旗,Papua New Guinea Flag
2009-01-10,7759,星池,特别奖,,
2008-02-24,7759,大馬彩,特别奖,永久地契,Freehold
2007-08-22,7759,萬能,三奖,巴布亚新几内亚旗,Papua New Guinea Flag
2006-11-18,7759,大馬彩,三奖,永久地契,Freehold
2005-09-25,7759,多多博彩,安慰奖,马戏,Circus
2005-05-04,7759,多多博彩,二奖,马戏,Circus
2005-02-27,7759,萬能,二奖,巴布亚新几内亚旗,Papua New Guinea Flag
2003-05-28,7759,多多博彩,特别奖,马戏,Circus
2003-05-04,7759,多多博彩,安慰奖,马戏,Circus
2002-01-30,7759,大馬彩,安慰奖,永久地契,Freehold
2001-09-09,7759,大馬彩,安慰奖,永久地契,Freehold
1999-03-13,7759,萬能,特别奖,巴布亚新几内亚旗,Papua New Guinea Flag
1998-04-05,7759,多多博彩,安慰奖,马戏,Circus
1998-01-04,7759,多多博彩,特别奖,马戏,Circus
1996-01-28,7759,萬能,安慰奖,巴布亚新几内亚旗,Papua New Guinea Flag
1995-01-11,7759,萬能,特别奖,巴布亚新几内亚旗,Papua New Guinea Flag
1994-12-03,7759,萬能,特别奖,巴布亚新几内亚旗,Papua New Guinea Flag
1994-07-28,7759,多多博彩,安慰奖,马戏,Circus
1992-11-05,7759,多多博彩,安慰奖,马戏,Circus
1991-10-07,7759,多多博彩,特别奖,马戏,Circus
1988-01-16,7759,多多博彩,安慰奖,马戏,Circus
1987-11-28,7759,多多博彩,特别奖,马戏,Circus
1986-10-18,7759,多多博彩,特别奖,马戏,Circus
1986-03-25,7759,多多博彩,特别奖,马戏,Circus
