开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,4422,萬能,安慰奖,眼影,Eye Shadow
2024-06-29,4422,星池,安慰奖,,
2023-08-06,4422,多多博彩,安慰奖,长茅,Lance
2021-06-09,4422,星池,特别奖,,
2020-09-23,4422,萬能,安慰奖,眼影,Eye Shadow
2020-07-01,4422,萬能,特别奖,眼影,Eye Shadow
2018-07-07,4422,多多博彩,安慰奖,长茅,Lance
2018-03-14,4422,大馬彩,首奖,笑柄,Laughing Stock
2018-02-18,4422,大馬彩,二奖,笑柄,Laughing Stock
2016-10-05,4422,萬能,首奖,眼影,Eye Shadow
2016-08-09,4422,萬能,特别奖,眼影,Eye Shadow
2016-02-07,4422,萬能,安慰奖,眼影,Eye Shadow
2015-10-18,4422,萬能,安慰奖,眼影,Eye Shadow
2015-07-11,4422,星池,安慰奖,,
2015-01-24,4422,萬能,特别奖,眼影,Eye Shadow
2014-07-16,4422,星池,特别奖,,
2014-06-25,4422,萬能,安慰奖,眼影,Eye Shadow
2014-01-29,4422,萬能,安慰奖,眼影,Eye Shadow
2013-12-03,4422,萬能,特别奖,眼影,Eye Shadow
2013-09-18,4422,萬能,特别奖,眼影,Eye Shadow
2013-07-17,4422,多多博彩,特别奖,长茅,Lance
2013-03-17,4422,大馬彩,首奖,笑柄,Laughing Stock
2012-06-02,4422,萬能,特别奖,眼影,Eye Shadow
2011-10-09,4422,星池,安慰奖,,
2011-02-27,4422,星池,安慰奖,,
2011-01-15,4422,多多博彩,安慰奖,长茅,Lance
2008-10-19,4422,星池,安慰奖,,
2007-11-17,4422,萬能,三奖,眼影,Eye Shadow
2005-07-27,4422,大馬彩,特别奖,笑柄,Laughing Stock
2004-10-23,4422,大馬彩,特别奖,笑柄,Laughing Stock
2002-05-28,4422,多多博彩,特别奖,长茅,Lance
2001-07-15,4422,多多博彩,安慰奖,长茅,Lance
2000-10-01,4422,大馬彩,安慰奖,笑柄,Laughing Stock
1999-08-03,4422,大馬彩,特别奖,笑柄,Laughing Stock
1997-12-20,4422,萬能,特别奖,眼影,Eye Shadow
1997-12-17,4422,多多博彩,特别奖,长茅,Lance
1997-07-16,4422,大馬彩,安慰奖,笑柄,Laughing Stock
1996-08-03,4422,萬能,特别奖,眼影,Eye Shadow
1996-02-24,4422,大馬彩,安慰奖,笑柄,Laughing Stock
1996-02-04,4422,多多博彩,安慰奖,长茅,Lance
1995-11-05,4422,多多博彩,特别奖,长茅,Lance
1995-09-23,4422,萬能,特别奖,眼影,Eye Shadow
1993-12-25,4422,多多博彩,安慰奖,长茅,Lance
1993-12-09,4422,萬能,特别奖,眼影,Eye Shadow
1993-10-30,4422,大馬彩,特别奖,笑柄,Laughing Stock
1992-08-22,4422,多多博彩,特别奖,长茅,Lance
