开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-10,5369,大馬彩,特别奖,手肿,Swollen Hand
2020-12-13,5369,萬能,特别奖,手肿,Hand Swollen
2020-11-14,5369,多多博彩,安慰奖,手肿,Swollen Hands
2018-04-21,5369,星池,三奖,,
2017-09-16,5369,星池,特别奖,,
2017-05-13,5369,大馬彩,特别奖,手肿,Swollen Hand
2017-03-04,5369,萬能,安慰奖,手肿,Hand Swollen
2015-07-25,5369,大馬彩,安慰奖,手肿,Swollen Hand
2015-01-21,5369,萬能,安慰奖,手肿,Hand Swollen
2014-10-05,5369,大馬彩,安慰奖,手肿,Swollen Hand
2014-01-05,5369,多多博彩,特别奖,手肿,Swollen Hands
2012-09-22,5369,多多博彩,安慰奖,手肿,Swollen Hands
2012-05-08,5369,大馬彩,特别奖,手肿,Swollen Hand
2012-03-21,5369,萬能,安慰奖,手肿,Hand Swollen
2011-06-26,5369,大馬彩,二奖,手肿,Swollen Hand
2011-04-24,5369,多多博彩,安慰奖,手肿,Swollen Hands
2010-09-19,5369,萬能,安慰奖,手肿,Hand Swollen
2010-09-04,5369,多多博彩,安慰奖,手肿,Swollen Hands
2010-07-21,5369,星池,安慰奖,,
2010-03-28,5369,多多博彩,安慰奖,手肿,Swollen Hands
2010-01-31,5369,大馬彩,安慰奖,手肿,Swollen Hand
2009-12-16,5369,萬能,安慰奖,手肿,Hand Swollen
2008-02-10,5369,萬能,特别奖,手肿,Hand Swollen
2007-10-31,5369,大馬彩,安慰奖,手肿,Swollen Hand
2007-05-19,5369,萬能,安慰奖,手肿,Hand Swollen
2007-05-06,5369,萬能,特别奖,手肿,Hand Swollen
2006-06-17,5369,多多博彩,二奖,手肿,Swollen Hands
2005-04-05,5369,萬能,二奖,手肿,Hand Swollen
2004-02-14,5369,萬能,特别奖,手肿,Hand Swollen
2004-02-01,5369,大馬彩,特别奖,手肿,Swollen Hand
2003-10-29,5369,大馬彩,安慰奖,手肿,Swollen Hand
2003-08-30,5369,大馬彩,特别奖,手肿,Swollen Hand
2003-06-15,5369,多多博彩,安慰奖,手肿,Swollen Hands
2002-09-28,5369,大馬彩,安慰奖,手肿,Swollen Hand
2000-12-17,5369,大馬彩,安慰奖,手肿,Swollen Hand
2000-11-26,5369,多多博彩,三奖,手肿,Swollen Hands
2000-11-08,5369,大馬彩,安慰奖,手肿,Swollen Hand
1999-10-02,5369,萬能,特别奖,手肿,Hand Swollen
1999-06-12,5369,大馬彩,特别奖,手肿,Swollen Hand
1998-09-19,5369,萬能,安慰奖,手肿,Hand Swollen
1998-05-16,5369,大馬彩,安慰奖,手肿,Swollen Hand
1998-05-10,5369,多多博彩,特别奖,手肿,Swollen Hands
1998-04-08,5369,萬能,特别奖,手肿,Hand Swollen
1997-08-03,5369,萬能,特别奖,手肿,Hand Swollen
1993-06-10,5369,多多博彩,安慰奖,手肿,Swollen Hands
1993-04-28,5369,萬能,三奖,手肿,Hand Swollen
1991-12-21,5369,多多博彩,特别奖,手肿,Swollen Hands
1991-05-09,5369,多多博彩,安慰奖,手肿,Swollen Hands
1990-01-20,5369,多多博彩,特别奖,手肿,Swollen Hands
1989-03-02,5369,多多博彩,安慰奖,手肿,Swollen Hands
1988-01-28,5369,多多博彩,安慰奖,手肿,Swollen Hands
