开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,0073,萬能,特别奖,黑社会头目,Gang Leader
2024-04-14,0073,星池,安慰奖,,
2023-09-20,0073,大馬彩,安慰奖,黑社会领袖,Gangster Leader
2023-07-23,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2022-04-03,0073,大馬彩,安慰奖,黑社会领袖,Gangster Leader
2022-01-30,0073,大馬彩,安慰奖,黑社会领袖,Gangster Leader
2022-01-08,0073,萬能,特别奖,黑社会头目,Gang Leader
2021-11-20,0073,萬能,安慰奖,黑社会头目,Gang Leader
2021-01-03,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
2020-10-28,0073,星池,特别奖,,
2020-09-20,0073,星池,特别奖,,
2020-01-19,0073,星池,特别奖,,
2019-09-08,0073,萬能,安慰奖,黑社会头目,Gang Leader
2019-09-07,0073,萬能,安慰奖,黑社会头目,Gang Leader
2018-10-13,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
2018-02-17,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2017-11-25,0073,星池,特别奖,,
2017-06-24,0073,萬能,安慰奖,黑社会头目,Gang Leader
2016-02-14,0073,萬能,三奖,黑社会头目,Gang Leader
2014-02-15,0073,萬能,特别奖,黑社会头目,Gang Leader
2013-09-28,0073,萬能,二奖,黑社会头目,Gang Leader
2013-07-02,0073,萬能,安慰奖,黑社会头目,Gang Leader
2013-06-16,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
2012-09-08,0073,多多博彩,二奖,黑社会领袖,Underworld Leader
2012-09-05,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2012-09-01,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2011-01-23,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2010-09-22,0073,星池,安慰奖,,
2010-08-29,0073,萬能,安慰奖,黑社会头目,Gang Leader
2009-05-30,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2009-01-10,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2007-11-25,0073,星池,安慰奖,,
2006-09-24,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
2006-04-22,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2005-03-16,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2004-07-07,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
2003-03-29,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2002-07-14,0073,大馬彩,安慰奖,黑社会领袖,Gangster Leader
2001-07-11,0073,萬能,二奖,黑社会头目,Gang Leader
2000-04-16,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
1999-01-06,0073,萬能,三奖,黑社会头目,Gang Leader
1998-09-13,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
1997-07-26,0073,萬能,二奖,黑社会头目,Gang Leader
1997-06-01,0073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
1997-05-07,0073,大馬彩,安慰奖,黑社会领袖,Gangster Leader
1997-02-16,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
1996-12-29,0073,大馬彩,三奖,黑社会领袖,Gangster Leader
1996-06-23,0073,大馬彩,二奖,黑社会领袖,Gangster Leader
1996-02-25,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
1994-12-28,0073,萬能,三奖,黑社会头目,Gang Leader
1994-10-16,0073,大馬彩,特别奖,黑社会领袖,Gangster Leader
1988-07-11,0073,多多博彩,特别奖,黑社会领袖,Underworld Leader
