开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-07,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2023-05-03,2085,萬能,三奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2022-11-20,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2020-11-18,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2019-07-13,2085,星池,首奖,,
2019-05-12,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2018-11-17,2085,多多博彩,特别奖,仙丹,Elixir Of Life
2018-04-03,2085,多多博彩,安慰奖,仙丹,Elixir Of Life
2018-03-28,2085,星池,特别奖,,
2018-03-28,2085,大馬彩,特别奖,清华大学,Qing Hwa Unversity
2017-12-13,2085,星池,特别奖,,
2017-07-05,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2016-05-04,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2016-03-23,2085,多多博彩,安慰奖,仙丹,Elixir Of Life
2014-09-10,2085,大馬彩,特别奖,清华大学,Qing Hwa Unversity
2014-06-18,2085,星池,安慰奖,,
2014-02-02,2085,星池,安慰奖,,
2013-08-11,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2013-06-15,2085,大馬彩,特别奖,清华大学,Qing Hwa Unversity
2013-02-06,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2010-08-18,2085,大馬彩,三奖,清华大学,Qing Hwa Unversity
2010-03-07,2085,多多博彩,安慰奖,仙丹,Elixir Of Life
2009-07-01,2085,大馬彩,二奖,清华大学,Qing Hwa Unversity
2007-03-14,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2006-04-30,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2003-04-01,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2002-09-28,2085,多多博彩,安慰奖,仙丹,Elixir Of Life
2002-05-29,2085,多多博彩,特别奖,仙丹,Elixir Of Life
2002-03-30,2085,大馬彩,特别奖,清华大学,Qing Hwa Unversity
2000-06-18,2085,大馬彩,安慰奖,清华大学,Qing Hwa Unversity
2000-06-10,2085,萬能,三奖,铜婚纪念,Bronze Or8th Wedding Anniversary
2000-03-15,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1999-10-30,2085,多多博彩,二奖,仙丹,Elixir Of Life
1998-02-07,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1997-07-02,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1996-08-25,2085,多多博彩,特别奖,仙丹,Elixir Of Life
1994-12-25,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1994-08-11,2085,萬能,特别奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1993-11-17,2085,萬能,安慰奖,铜婚纪念,Bronze Or8th Wedding Anniversary
1991-12-02,2085,多多博彩,特别奖,仙丹,Elixir Of Life
1989-11-16,2085,多多博彩,安慰奖,仙丹,Elixir Of Life
1986-11-30,2085,多多博彩,特别奖,仙丹,Elixir Of Life
