开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-06,4890,萬能,特别奖,主人,Host
2023-01-31,4890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2022-11-22,4890,大馬彩,特别奖,黑工,Illegal Worker
2022-01-09,4890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2021-11-24,4890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2021-03-17,4890,大馬彩,安慰奖,黑工,Illegal Worker
2021-03-06,4890,大馬彩,首奖,黑工,Illegal Worker
2019-02-27,4890,萬能,特别奖,主人,Host
2019-02-05,4890,萬能,安慰奖,主人,Host
2018-02-18,4890,大馬彩,首奖,黑工,Illegal Worker
2016-12-28,4890,星池,特别奖,,
2016-10-23,4890,大馬彩,安慰奖,黑工,Illegal Worker
2015-02-25,4890,萬能,安慰奖,主人,Host
2014-12-03,4890,萬能,特别奖,主人,Host
2014-06-01,4890,萬能,安慰奖,主人,Host
2013-09-15,4890,大馬彩,安慰奖,黑工,Illegal Worker
2013-01-23,4890,大馬彩,特别奖,黑工,Illegal Worker
2012-09-30,4890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2011-09-14,4890,星池,安慰奖,,
2007-10-14,4890,萬能,特别奖,主人,Host
2007-09-16,4890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2007-08-11,4890,大馬彩,安慰奖,黑工,Illegal Worker
2007-02-18,4890,大馬彩,安慰奖,黑工,Illegal Worker
2006-09-16,4890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2006-06-14,4890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2005-07-24,4890,大馬彩,特别奖,黑工,Illegal Worker
2004-12-25,4890,大馬彩,安慰奖,黑工,Illegal Worker
2004-10-23,4890,大馬彩,特别奖,黑工,Illegal Worker
2003-06-28,4890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2002-08-10,4890,萬能,特别奖,主人,Host
2002-02-10,4890,萬能,特别奖,主人,Host
2001-11-17,4890,多多博彩,三奖,罐头黄梨,Canned Pineapple
2001-08-25,4890,萬能,特别奖,主人,Host
2001-07-18,4890,萬能,特别奖,主人,Host
1998-07-08,4890,萬能,特别奖,主人,Host
1996-11-17,4890,大馬彩,安慰奖,黑工,Illegal Worker
1996-06-22,4890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
1996-04-06,4890,萬能,特别奖,主人,Host
1995-06-28,4890,大馬彩,特别奖,黑工,Illegal Worker
1992-04-22,4890,大馬彩,特别奖,黑工,Illegal Worker
1990-08-30,4890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
