开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,4224,,sg4d,特别奖,,
2023-09-24,4224,多多博彩,magnum,安慰奖,表带,Watchband
2022-02-05,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
2021-05-23,4224,大馬彩,damacai,特别奖,教皇拥戴者,Fans Of Pope
2020-02-05,4224,多多博彩,magnum,特别奖,表带,Watchband
2019-01-13,4224,多多博彩,magnum,安慰奖,表带,Watchband
2018-10-14,4224,萬能,toto,首奖,肢解,Dismembered
2018-09-26,4224,大馬彩,damacai,特别奖,教皇拥戴者,Fans Of Pope
2018-09-12,4224,,sg4d,安慰奖,,
2016-09-25,4224,萬能,toto,特别奖,肢解,Dismembered
2016-02-27,4224,多多博彩,magnum,三奖,表带,Watchband
2014-09-03,4224,萬能,toto,特别奖,肢解,Dismembered
2012-07-25,4224,多多博彩,magnum,安慰奖,表带,Watchband
2009-02-04,4224,多多博彩,magnum,安慰奖,表带,Watchband
2007-09-26,4224,萬能,toto,特别奖,肢解,Dismembered
2005-05-25,4224,多多博彩,magnum,安慰奖,表带,Watchband
2004-10-09,4224,萬能,toto,特别奖,肢解,Dismembered
2004-03-24,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
2003-10-12,4224,多多博彩,magnum,安慰奖,表带,Watchband
2003-07-26,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
2003-01-08,4224,萬能,toto,特别奖,肢解,Dismembered
2001-01-06,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
2000-05-17,4224,多多博彩,magnum,安慰奖,表带,Watchband
2000-02-26,4224,萬能,toto,特别奖,肢解,Dismembered
1999-10-03,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
1999-06-16,4224,大馬彩,damacai,特别奖,教皇拥戴者,Fans Of Pope
1999-05-09,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
1998-03-11,4224,萬能,toto,特别奖,肢解,Dismembered
1996-05-01,4224,萬能,toto,安慰奖,肢解,Dismembered
1994-04-04,4224,多多博彩,magnum,三奖,表带,Watchband
1993-03-21,4224,大馬彩,damacai,安慰奖,教皇拥戴者,Fans Of Pope
1988-12-19,4224,多多博彩,magnum,安慰奖,表带,Watchband
