开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,8800,大馬彩,安慰奖,保质期,Shelf Life
2022-10-25,8800,大馬彩,特别奖,保质期,Shelf Life
2022-02-20,8800,星池,安慰奖,,
2021-04-24,8800,大馬彩,安慰奖,保质期,Shelf Life
2020-12-20,8800,大馬彩,特别奖,保质期,Shelf Life
2020-07-04,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2020-02-08,8800,星池,特别奖,,
2019-10-06,8800,大馬彩,安慰奖,保质期,Shelf Life
2019-08-07,8800,大馬彩,安慰奖,保质期,Shelf Life
2019-02-09,8800,星池,特别奖,,
2017-09-09,8800,萬能,二奖,哥打京那□鲁市,Kota Kinabalu
2016-10-09,8800,萬能,二奖,哥打京那□鲁市,Kota Kinabalu
2016-08-20,8800,大馬彩,安慰奖,保质期,Shelf Life
2016-02-24,8800,萬能,安慰奖,哥打京那□鲁市,Kota Kinabalu
2015-08-08,8800,星池,特别奖,,
2015-06-27,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2014-05-21,8800,星池,特别奖,,
2014-01-18,8800,星池,特别奖,,
2013-09-11,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2013-02-27,8800,星池,安慰奖,,
2012-04-22,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2012-04-18,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2012-01-28,8800,星池,特别奖,,
2011-11-16,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2010-05-26,8800,大馬彩,特别奖,保质期,Shelf Life
2010-04-07,8800,萬能,三奖,哥打京那□鲁市,Kota Kinabalu
2009-08-30,8800,大馬彩,三奖,保质期,Shelf Life
2007-09-26,8800,多多博彩,特别奖,過埠,Going Overseas
2007-07-15,8800,萬能,安慰奖,哥打京那□鲁市,Kota Kinabalu
2006-12-09,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2006-04-23,8800,萬能,三奖,哥打京那□鲁市,Kota Kinabalu
2006-03-25,8800,多多博彩,安慰奖,過埠,Going Overseas
2006-03-14,8800,大馬彩,安慰奖,保质期,Shelf Life
2005-06-08,8800,萬能,安慰奖,哥打京那□鲁市,Kota Kinabalu
2004-03-30,8800,大馬彩,安慰奖,保质期,Shelf Life
2003-09-03,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
2001-09-29,8800,多多博彩,特别奖,過埠,Going Overseas
2001-01-21,8800,大馬彩,特别奖,保质期,Shelf Life
1999-07-28,8800,多多博彩,安慰奖,過埠,Going Overseas
1999-05-30,8800,多多博彩,特别奖,過埠,Going Overseas
1998-01-18,8800,多多博彩,特别奖,過埠,Going Overseas
1997-04-13,8800,多多博彩,安慰奖,過埠,Going Overseas
1994-10-29,8800,多多博彩,特别奖,過埠,Going Overseas
1993-11-14,8800,萬能,特别奖,哥打京那□鲁市,Kota Kinabalu
1993-09-16,8800,多多博彩,特别奖,過埠,Going Overseas
1992-06-21,8800,萬能,首奖,哥打京那□鲁市,Kota Kinabalu
1987-04-26,8800,多多博彩,安慰奖,過埠,Going Overseas
1985-05-12,8800,多多博彩,安慰奖,過埠,Going Overseas
