开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,5700,萬能,特别奖,练拳比试,Sparring
2024-05-01,5700,萬能,安慰奖,练拳比试,Sparring
2023-12-17,5700,萬能,特别奖,练拳比试,Sparring
2023-07-30,5700,多多博彩,特别奖,比武,Tournament
2022-08-07,5700,多多博彩,特别奖,比武,Tournament
2021-05-29,5700,萬能,三奖,练拳比试,Sparring
2020-09-30,5700,大馬彩,安慰奖,比武,Fighting
2020-01-19,5700,多多博彩,安慰奖,比武,Tournament
2019-06-22,5700,多多博彩,首奖,比武,Tournament
2018-10-20,5700,大馬彩,安慰奖,比武,Fighting
2018-08-04,5700,多多博彩,安慰奖,比武,Tournament
2018-02-18,5700,星池,安慰奖,,
2017-11-15,5700,多多博彩,二奖,比武,Tournament
2017-06-25,5700,星池,安慰奖,,
2016-04-10,5700,萬能,特别奖,练拳比试,Sparring
2015-08-16,5700,多多博彩,安慰奖,比武,Tournament
2015-04-12,5700,萬能,安慰奖,练拳比试,Sparring
2014-10-18,5700,萬能,二奖,练拳比试,Sparring
2014-07-02,5700,萬能,特别奖,练拳比试,Sparring
2014-05-24,5700,萬能,特别奖,练拳比试,Sparring
2014-05-17,5700,多多博彩,特别奖,比武,Tournament
2013-09-14,5700,大馬彩,特别奖,比武,Fighting
2013-09-08,5700,多多博彩,特别奖,比武,Tournament
2012-01-25,5700,星池,安慰奖,,
2011-11-01,5700,多多博彩,三奖,比武,Tournament
2011-05-01,5700,萬能,安慰奖,练拳比试,Sparring
2010-06-02,5700,星池,特别奖,,
2010-05-02,5700,多多博彩,特别奖,比武,Tournament
2008-10-05,5700,星池,安慰奖,,
2008-01-12,5700,大馬彩,特别奖,比武,Fighting
2007-12-22,5700,大馬彩,三奖,比武,Fighting
2007-09-30,5700,多多博彩,特别奖,比武,Tournament
2007-09-02,5700,大馬彩,安慰奖,比武,Fighting
2007-05-20,5700,萬能,特别奖,练拳比试,Sparring
2007-03-18,5700,大馬彩,特别奖,比武,Fighting
2007-01-20,5700,萬能,特别奖,练拳比试,Sparring
2003-01-15,5700,萬能,特别奖,练拳比试,Sparring
2002-10-23,5700,多多博彩,特别奖,比武,Tournament
2002-08-24,5700,萬能,特别奖,练拳比试,Sparring
2002-08-14,5700,萬能,安慰奖,练拳比试,Sparring
2002-02-16,5700,萬能,特别奖,练拳比试,Sparring
2000-03-29,5700,大馬彩,特别奖,比武,Fighting
1999-12-08,5700,萬能,特别奖,练拳比试,Sparring
1998-05-27,5700,大馬彩,特别奖,比武,Fighting
1997-12-28,5700,多多博彩,特别奖,比武,Tournament
1994-12-07,5700,萬能,安慰奖,练拳比试,Sparring
1993-03-13,5700,多多博彩,安慰奖,比武,Tournament
1992-06-14,5700,大馬彩,安慰奖,比武,Fighting
1991-06-03,5700,多多博彩,特别奖,比武,Tournament
1990-06-25,5700,多多博彩,安慰奖,比武,Tournament
1986-05-10,5700,多多博彩,特别奖,比武,Tournament
