开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,1519,多多博彩,特别奖,菲林,Film
2023-12-23,1519,星池,安慰奖,,
2023-06-21,1519,多多博彩,特别奖,菲林,Film
2023-02-15,1519,星池,安慰奖,,
2023-02-08,1519,多多博彩,安慰奖,菲林,Film
2022-01-08,1519,萬能,三奖,菲林,Photo Film
2021-02-17,1519,星池,特别奖,,
2020-08-16,1519,萬能,特别奖,菲林,Photo Film
2020-02-02,1519,萬能,安慰奖,菲林,Photo Film
2020-01-26,1519,大馬彩,特别奖,菲林,Camera Film
2019-08-20,1519,大馬彩,特别奖,菲林,Camera Film
2018-09-12,1519,星池,三奖,,
2018-08-14,1519,多多博彩,特别奖,菲林,Film
2017-02-19,1519,星池,三奖,,
2015-08-04,1519,多多博彩,特别奖,菲林,Film
2013-12-15,1519,多多博彩,特别奖,菲林,Film
2013-11-27,1519,星池,安慰奖,,
2010-04-11,1519,多多博彩,特别奖,菲林,Film
2009-11-08,1519,萬能,特别奖,菲林,Photo Film
2009-11-04,1519,萬能,安慰奖,菲林,Photo Film
2009-07-25,1519,大馬彩,安慰奖,菲林,Camera Film
2009-06-20,1519,大馬彩,特别奖,菲林,Camera Film
2009-04-15,1519,星池,特别奖,,
2008-06-11,1519,大馬彩,安慰奖,菲林,Camera Film
2007-09-16,1519,多多博彩,三奖,菲林,Film
2007-03-31,1519,多多博彩,特别奖,菲林,Film
2005-07-31,1519,萬能,首奖,菲林,Photo Film
2004-12-04,1519,萬能,安慰奖,菲林,Photo Film
2004-03-27,1519,大馬彩,安慰奖,菲林,Camera Film
2003-08-31,1519,多多博彩,安慰奖,菲林,Film
2002-04-09,1519,多多博彩,二奖,菲林,Film
2001-08-05,1519,萬能,特别奖,菲林,Photo Film
2000-02-16,1519,萬能,特别奖,菲林,Photo Film
1998-10-18,1519,大馬彩,特别奖,菲林,Camera Film
1998-08-15,1519,大馬彩,特别奖,菲林,Camera Film
1998-06-27,1519,多多博彩,特别奖,菲林,Film
1995-08-23,1519,大馬彩,二奖,菲林,Camera Film
1992-03-28,1519,多多博彩,特别奖,菲林,Film
1985-11-24,1519,多多博彩,特别奖,菲林,Film
