开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,0609,萬能,特别奖,饭摊,Rice Stall
2023-08-02,0609,萬能,安慰奖,饭摊,Rice Stall
2023-05-20,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2022-12-28,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2021-12-05,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
2020-03-07,0609,萬能,特别奖,饭摊,Rice Stall
2019-11-24,0609,星池,三奖,,
2018-11-06,0609,萬能,特别奖,饭摊,Rice Stall
2017-12-10,0609,星池,安慰奖,,
2016-08-28,0609,萬能,特别奖,饭摊,Rice Stall
2016-07-12,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2014-03-16,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
2013-12-01,0609,萬能,特别奖,饭摊,Rice Stall
2013-09-11,0609,星池,特别奖,,
2012-04-14,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2012-01-01,0609,星池,特别奖,,
2011-10-01,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2011-09-03,0609,星池,安慰奖,,
2011-03-02,0609,大馬彩,二奖,竹林鸟,Bamboo Bird
2010-12-08,0609,萬能,特别奖,饭摊,Rice Stall
2010-11-30,0609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2010-11-27,0609,萬能,首奖,饭摊,Rice Stall
2010-08-28,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
2010-03-30,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2007-04-22,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2007-01-10,0609,萬能,安慰奖,饭摊,Rice Stall
2006-12-24,0609,萬能,安慰奖,饭摊,Rice Stall
2006-04-02,0609,多多博彩,三奖,竹林鸟,Bamboo Bird
2005-07-30,0609,萬能,特别奖,饭摊,Rice Stall
2005-01-23,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
2004-05-22,0609,萬能,首奖,饭摊,Rice Stall
2004-01-28,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2003-11-23,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2003-08-17,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2003-01-25,0609,萬能,安慰奖,饭摊,Rice Stall
2000-06-11,0609,大馬彩,安慰奖,竹林鸟,Bamboo Bird
2000-05-13,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2000-03-29,0609,多多博彩,二奖,竹林鸟,Bamboo Bird
1999-11-24,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
1999-06-23,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
1999-04-04,0609,多多博彩,三奖,竹林鸟,Bamboo Bird
1998-01-24,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
1997-11-23,0609,大馬彩,特别奖,竹林鸟,Bamboo Bird
1997-11-12,0609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1996-04-14,0609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1996-02-03,0609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1995-02-05,0609,萬能,特别奖,饭摊,Rice Stall
1994-01-02,0609,萬能,三奖,饭摊,Rice Stall
1993-11-14,0609,萬能,二奖,饭摊,Rice Stall
1987-12-26,0609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
