开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-09,6678,大馬彩,特别奖,鱼,Fishing
2022-01-01,6678,萬能,安慰奖,鱼,Fish
2021-07-28,6678,星池,安慰奖,,
2020-12-13,6678,星池,特别奖,,
2020-02-22,6678,萬能,安慰奖,鱼,Fish
2020-01-28,6678,大馬彩,安慰奖,鱼,Fishing
2018-03-03,6678,多多博彩,安慰奖,鱼,Fish
2017-04-26,6678,萬能,安慰奖,鱼,Fish
2017-01-29,6678,多多博彩,特别奖,鱼,Fish
2016-12-10,6678,大馬彩,安慰奖,鱼,Fishing
2015-09-05,6678,大馬彩,特别奖,鱼,Fishing
2014-11-19,6678,多多博彩,特别奖,鱼,Fish
2014-08-13,6678,星池,特别奖,,
2013-09-14,6678,大馬彩,安慰奖,鱼,Fishing
2012-07-25,6678,萬能,安慰奖,鱼,Fish
2011-11-12,6678,多多博彩,特别奖,鱼,Fish
2010-01-31,6678,大馬彩,三奖,鱼,Fishing
2009-07-04,6678,萬能,特别奖,鱼,Fish
2008-10-05,6678,大馬彩,特别奖,鱼,Fishing
2008-06-18,6678,大馬彩,安慰奖,鱼,Fishing
2008-01-13,6678,大馬彩,特别奖,鱼,Fishing
2006-06-14,6678,萬能,特别奖,鱼,Fish
2005-01-22,6678,大馬彩,三奖,鱼,Fishing
2003-11-01,6678,大馬彩,安慰奖,鱼,Fishing
2002-05-01,6678,萬能,特别奖,鱼,Fish
2001-12-05,6678,多多博彩,特别奖,鱼,Fish
2000-10-29,6678,大馬彩,特别奖,鱼,Fishing
2000-08-20,6678,多多博彩,安慰奖,鱼,Fish
2000-06-24,6678,萬能,安慰奖,鱼,Fish
1999-03-20,6678,大馬彩,首奖,鱼,Fishing
1999-01-23,6678,多多博彩,特别奖,鱼,Fish
1998-09-27,6678,多多博彩,特别奖,鱼,Fish
1998-06-17,6678,萬能,安慰奖,鱼,Fish
1998-01-31,6678,多多博彩,特别奖,鱼,Fish
1996-12-08,6678,多多博彩,特别奖,鱼,Fish
1996-08-25,6678,大馬彩,特别奖,鱼,Fishing
1995-03-11,6678,多多博彩,安慰奖,鱼,Fish
1994-12-18,6678,萬能,特别奖,鱼,Fish
1993-07-01,6678,多多博彩,特别奖,鱼,Fish
1988-02-06,6678,多多博彩,安慰奖,鱼,Fish
