开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-10,2639,萬能,安慰奖,补选,By- Election
2023-07-15,2639,星池,安慰奖,,
2022-10-12,2639,多多博彩,安慰奖,鮸鱼,Miiuy
2020-07-04,2639,萬能,特别奖,补选,By- Election
2020-02-29,2639,大馬彩,安慰奖,海葬,Burial At Sea
2019-10-05,2639,大馬彩,特别奖,海葬,Burial At Sea
2019-08-10,2639,萬能,特别奖,补选,By- Election
2019-01-09,2639,大馬彩,特别奖,海葬,Burial At Sea
2018-11-21,2639,星池,特别奖,,
2018-05-06,2639,萬能,特别奖,补选,By- Election
2018-04-11,2639,星池,安慰奖,,
2016-08-07,2639,星池,特别奖,,
2015-08-08,2639,萬能,特别奖,补选,By- Election
2015-07-15,2639,大馬彩,特别奖,海葬,Burial At Sea
2015-07-04,2639,星池,特别奖,,
2014-11-05,2639,星池,特别奖,,
2013-11-16,2639,星池,特别奖,,
2013-05-08,2639,萬能,特别奖,补选,By- Election
2013-01-23,2639,多多博彩,特别奖,鮸鱼,Miiuy
2012-12-09,2639,多多博彩,三奖,鮸鱼,Miiuy
2012-08-22,2639,星池,三奖,,
2011-10-09,2639,星池,安慰奖,,
2011-08-10,2639,萬能,安慰奖,补选,By- Election
2011-01-05,2639,萬能,安慰奖,补选,By- Election
2008-07-26,2639,多多博彩,安慰奖,鮸鱼,Miiuy
2007-10-14,2639,星池,特别奖,,
2006-12-17,2639,萬能,安慰奖,补选,By- Election
2005-04-24,2639,大馬彩,特别奖,海葬,Burial At Sea
2004-06-19,2639,多多博彩,安慰奖,鮸鱼,Miiuy
2002-04-21,2639,大馬彩,安慰奖,海葬,Burial At Sea
2000-07-15,2639,多多博彩,特别奖,鮸鱼,Miiuy
1997-01-19,2639,萬能,特别奖,补选,By- Election
1996-04-10,2639,多多博彩,安慰奖,鮸鱼,Miiuy
1995-10-21,2639,萬能,特别奖,补选,By- Election
1994-09-18,2639,大馬彩,二奖,海葬,Burial At Sea
1993-12-05,2639,萬能,安慰奖,补选,By- Election
1992-08-09,2639,大馬彩,安慰奖,海葬,Burial At Sea
