开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,1925,萬能,特别奖,假牙,Denture
2023-05-06,1925,大馬彩,安慰奖,假牙,Fake Tooth
2021-05-15,1925,大馬彩,安慰奖,假牙,Fake Tooth
2020-10-21,1925,星池,安慰奖,,
2019-11-23,1925,多多博彩,特别奖,假牙,Denture
2019-10-20,1925,星池,特别奖,,
2019-08-25,1925,大馬彩,安慰奖,假牙,Fake Tooth
2018-10-02,1925,大馬彩,三奖,假牙,Fake Tooth
2018-08-04,1925,多多博彩,安慰奖,假牙,Denture
2018-06-20,1925,多多博彩,特别奖,假牙,Denture
2017-08-02,1925,多多博彩,特别奖,假牙,Denture
2016-04-16,1925,多多博彩,特别奖,假牙,Denture
2015-01-14,1925,大馬彩,安慰奖,假牙,Fake Tooth
2014-11-05,1925,多多博彩,安慰奖,假牙,Denture
2013-06-08,1925,萬能,特别奖,假牙,Denture
2012-06-03,1925,多多博彩,安慰奖,假牙,Denture
2011-11-16,1925,大馬彩,特别奖,假牙,Fake Tooth
2011-10-29,1925,多多博彩,特别奖,假牙,Denture
2010-11-30,1925,多多博彩,安慰奖,假牙,Denture
2010-07-10,1925,萬能,安慰奖,假牙,Denture
2010-05-19,1925,大馬彩,安慰奖,假牙,Fake Tooth
2009-07-22,1925,星池,安慰奖,,
2008-09-27,1925,多多博彩,特别奖,假牙,Denture
2008-03-08,1925,萬能,特别奖,假牙,Denture
2008-02-13,1925,星池,特别奖,,
2007-11-04,1925,萬能,安慰奖,假牙,Denture
2007-10-17,1925,多多博彩,特别奖,假牙,Denture
2007-08-15,1925,萬能,特别奖,假牙,Denture
2006-12-05,1925,萬能,二奖,假牙,Denture
2006-04-29,1925,大馬彩,安慰奖,假牙,Fake Tooth
2006-02-04,1925,多多博彩,安慰奖,假牙,Denture
2004-10-27,1925,萬能,安慰奖,假牙,Denture
2004-07-28,1925,萬能,二奖,假牙,Denture
2004-03-07,1925,萬能,三奖,假牙,Denture
2004-02-07,1925,大馬彩,安慰奖,假牙,Fake Tooth
2003-08-13,1925,萬能,特别奖,假牙,Denture
2003-05-06,1925,大馬彩,特别奖,假牙,Fake Tooth
2001-03-07,1925,萬能,安慰奖,假牙,Denture
1999-10-17,1925,大馬彩,特别奖,假牙,Fake Tooth
1999-04-17,1925,大馬彩,安慰奖,假牙,Fake Tooth
1998-10-10,1925,多多博彩,特别奖,假牙,Denture
1998-04-19,1925,多多博彩,安慰奖,假牙,Denture
1998-03-25,1925,多多博彩,安慰奖,假牙,Denture
1998-03-21,1925,萬能,安慰奖,假牙,Denture
1997-03-08,1925,多多博彩,特别奖,假牙,Denture
1997-01-25,1925,大馬彩,特别奖,假牙,Fake Tooth
1995-08-27,1925,多多博彩,特别奖,假牙,Denture
1995-06-18,1925,大馬彩,特别奖,假牙,Fake Tooth
1994-01-15,1925,大馬彩,安慰奖,假牙,Fake Tooth
1992-06-11,1925,萬能,三奖,假牙,Denture
1991-10-17,1925,多多博彩,特别奖,假牙,Denture
1988-05-23,1925,多多博彩,安慰奖,假牙,Denture
1987-10-22,1925,多多博彩,安慰奖,假牙,Denture
1987-05-07,1925,多多博彩,安慰奖,假牙,Denture
1986-04-27,1925,多多博彩,首奖,假牙,Denture
