开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,3132,多多博彩,特别奖,花牌,Wreath
2024-02-10,3132,大馬彩,特别奖,花牌,Wreath
2021-10-24,3132,星池,特别奖,,
2020-10-10,3132,多多博彩,特别奖,花牌,Wreath
2020-03-14,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
2019-10-16,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
2019-03-10,3132,星池,特别奖,,
2018-05-23,3132,大馬彩,安慰奖,花牌,Wreath
2018-01-14,3132,大馬彩,安慰奖,花牌,Wreath
2017-11-11,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2017-10-31,3132,大馬彩,特别奖,花牌,Wreath
2013-11-10,3132,多多博彩,三奖,花牌,Wreath
2013-09-01,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2013-02-24,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2012-08-15,3132,萬能,首奖,收集贝壳,Collecting Sea Shells
2012-05-23,3132,星池,特别奖,,
2011-12-03,3132,多多博彩,特别奖,花牌,Wreath
2010-11-10,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2010-10-03,3132,星池,安慰奖,,
2010-08-22,3132,萬能,三奖,收集贝壳,Collecting Sea Shells
2010-06-30,3132,星池,安慰奖,,
2010-06-20,3132,星池,安慰奖,,
2008-02-24,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2008-01-02,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2007-06-20,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2005-08-21,3132,多多博彩,安慰奖,花牌,Wreath
2005-06-04,3132,多多博彩,特别奖,花牌,Wreath
2004-04-25,3132,多多博彩,特别奖,花牌,Wreath
2004-02-25,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2003-11-30,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
2002-06-22,3132,萬能,首奖,收集贝壳,Collecting Sea Shells
2002-03-31,3132,大馬彩,特别奖,花牌,Wreath
2001-05-12,3132,萬能,特别奖,收集贝壳,Collecting Sea Shells
2000-05-28,3132,大馬彩,安慰奖,花牌,Wreath
2000-02-06,3132,大馬彩,安慰奖,花牌,Wreath
1999-12-08,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
1999-01-03,3132,多多博彩,安慰奖,花牌,Wreath
1996-12-28,3132,大馬彩,首奖,花牌,Wreath
1996-06-16,3132,多多博彩,安慰奖,花牌,Wreath
1995-08-26,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
1993-03-14,3132,萬能,安慰奖,收集贝壳,Collecting Sea Shells
1992-09-28,3132,多多博彩,三奖,花牌,Wreath
1990-07-30,3132,多多博彩,特别奖,花牌,Wreath
1985-11-16,3132,多多博彩,特别奖,花牌,Wreath
