开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-15,2530,星池,特别奖,,
2023-12-10,2530,大馬彩,安慰奖,南印度洋,South Indian Ocean
2023-03-08,2530,星池,安慰奖,,
2021-03-24,2530,星池,特别奖,,
2020-07-25,2530,萬能,特别奖,越野小型无门赛车,Buggy
2019-12-07,2530,多多博彩,安慰奖,母鸡,Hen
2019-06-29,2530,多多博彩,三奖,母鸡,Hen
2018-10-07,2530,多多博彩,安慰奖,母鸡,Hen
2017-09-23,2530,大馬彩,特别奖,南印度洋,South Indian Ocean
2017-03-11,2530,大馬彩,特别奖,南印度洋,South Indian Ocean
2016-09-11,2530,大馬彩,特别奖,南印度洋,South Indian Ocean
2015-05-03,2530,萬能,安慰奖,越野小型无门赛车,Buggy
2014-05-21,2530,萬能,首奖,越野小型无门赛车,Buggy
2014-04-19,2530,萬能,安慰奖,越野小型无门赛车,Buggy
2014-04-16,2530,大馬彩,二奖,南印度洋,South Indian Ocean
2012-12-02,2530,多多博彩,安慰奖,母鸡,Hen
2012-12-01,2530,多多博彩,安慰奖,母鸡,Hen
2012-07-25,2530,萬能,特别奖,越野小型无门赛车,Buggy
2012-06-27,2530,多多博彩,特别奖,母鸡,Hen
2012-04-22,2530,星池,安慰奖,,
2011-01-23,2530,星池,首奖,,
2010-11-17,2530,多多博彩,三奖,母鸡,Hen
2010-01-17,2530,星池,安慰奖,,
2009-11-08,2530,大馬彩,安慰奖,南印度洋,South Indian Ocean
2008-03-08,2530,星池,特别奖,,
2008-01-06,2530,星池,特别奖,,
2007-06-16,2530,萬能,特别奖,越野小型无门赛车,Buggy
2006-06-17,2530,多多博彩,安慰奖,母鸡,Hen
2005-10-29,2530,多多博彩,特别奖,母鸡,Hen
2005-09-28,2530,大馬彩,特别奖,南印度洋,South Indian Ocean
2004-10-17,2530,萬能,安慰奖,越野小型无门赛车,Buggy
2004-07-04,2530,多多博彩,特别奖,母鸡,Hen
2002-12-04,2530,大馬彩,特别奖,南印度洋,South Indian Ocean
1999-09-15,2530,多多博彩,安慰奖,母鸡,Hen
1999-05-09,2530,萬能,安慰奖,越野小型无门赛车,Buggy
1999-05-05,2530,多多博彩,特别奖,母鸡,Hen
1997-05-04,2530,多多博彩,首奖,母鸡,Hen
1995-01-07,2530,萬能,二奖,越野小型无门赛车,Buggy
1994-08-13,2530,多多博彩,安慰奖,母鸡,Hen
1986-08-23,2530,多多博彩,安慰奖,母鸡,Hen
