开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-29,8289,,sg4d,特别奖,,
2023-08-09,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2023-06-25,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2023-02-12,8289,多多博彩,magnum,首奖,火车撞狗,Train Hits Dog
2020-09-13,8289,大馬彩,damacai,首奖,大扫除,Spring Cleaning
2019-08-17,8289,大馬彩,damacai,三奖,大扫除,Spring Cleaning
2019-03-24,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2018-09-30,8289,萬能,toto,特别奖,鱼翅羹,Shark's Fin Soup
2017-11-29,8289,萬能,toto,特别奖,鱼翅羹,Shark's Fin Soup
2017-06-03,8289,萬能,toto,安慰奖,鱼翅羹,Shark's Fin Soup
2017-03-04,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2017-01-04,8289,,sg4d,安慰奖,,
2016-10-29,8289,,sg4d,安慰奖,,
2016-01-10,8289,,sg4d,特别奖,,
2015-09-19,8289,多多博彩,magnum,二奖,火车撞狗,Train Hits Dog
2015-08-02,8289,多多博彩,magnum,安慰奖,火车撞狗,Train Hits Dog
2013-08-07,8289,萬能,toto,安慰奖,鱼翅羹,Shark's Fin Soup
2013-03-24,8289,萬能,toto,安慰奖,鱼翅羹,Shark's Fin Soup
2012-07-28,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
2012-04-04,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
2011-08-20,8289,萬能,toto,三奖,鱼翅羹,Shark's Fin Soup
2011-07-09,8289,,sg4d,安慰奖,,
2011-04-13,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
2011-04-05,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
2011-02-12,8289,,sg4d,安慰奖,,
2010-08-29,8289,萬能,toto,安慰奖,鱼翅羹,Shark's Fin Soup
2010-06-06,8289,,sg4d,特别奖,,
2010-05-16,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
2009-12-13,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2008-10-18,8289,,sg4d,安慰奖,,
2007-10-14,8289,多多博彩,magnum,安慰奖,火车撞狗,Train Hits Dog
2005-10-19,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
2005-01-29,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2005-01-02,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2004-10-27,8289,萬能,toto,特别奖,鱼翅羹,Shark's Fin Soup
2004-06-01,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
2003-04-09,8289,多多博彩,magnum,安慰奖,火车撞狗,Train Hits Dog
2002-10-12,8289,萬能,toto,二奖,鱼翅羹,Shark's Fin Soup
2002-03-27,8289,萬能,toto,特别奖,鱼翅羹,Shark's Fin Soup
2002-01-27,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
1999-07-31,8289,多多博彩,magnum,安慰奖,火车撞狗,Train Hits Dog
1997-10-15,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
1996-07-28,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
1995-09-17,8289,萬能,toto,安慰奖,鱼翅羹,Shark's Fin Soup
1995-06-07,8289,多多博彩,magnum,首奖,火车撞狗,Train Hits Dog
1995-05-17,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
1993-05-29,8289,大馬彩,damacai,三奖,大扫除,Spring Cleaning
1993-04-03,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
1992-08-08,8289,大馬彩,damacai,安慰奖,大扫除,Spring Cleaning
1992-07-18,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
1992-03-29,8289,大馬彩,damacai,特别奖,大扫除,Spring Cleaning
1992-01-16,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
1985-10-05,8289,多多博彩,magnum,特别奖,火车撞狗,Train Hits Dog
