开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-01,8306,萬能,二奖,在河岸挖沙,Shovelling Sand On River Bank
2024-04-07,8306,萬能,安慰奖,在河岸挖沙,Shovelling Sand On River Bank
2024-03-24,8306,星池,安慰奖,,
2023-05-27,8306,萬能,特别奖,在河岸挖沙,Shovelling Sand On River Bank
2023-03-04,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2022-07-20,8306,多多博彩,特别奖,回娘家,Back To Her Home
2020-11-15,8306,星池,特别奖,,
2020-06-21,8306,多多博彩,安慰奖,回娘家,Back To Her Home
2018-09-01,8306,星池,特别奖,,
2018-05-12,8306,多多博彩,安慰奖,回娘家,Back To Her Home
2016-09-04,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2016-07-31,8306,多多博彩,安慰奖,回娘家,Back To Her Home
2015-10-18,8306,星池,特别奖,,
2014-09-20,8306,星池,安慰奖,,
2014-09-17,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2014-01-11,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2013-10-09,8306,星池,特别奖,,
2012-07-21,8306,大馬彩,特别奖,停工指令,Stop Work Order
2011-07-17,8306,大馬彩,特别奖,停工指令,Stop Work Order
2011-07-16,8306,萬能,特别奖,在河岸挖沙,Shovelling Sand On River Bank
2010-12-12,8306,多多博彩,安慰奖,回娘家,Back To Her Home
2010-08-22,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2010-05-04,8306,大馬彩,特别奖,停工指令,Stop Work Order
2010-05-02,8306,星池,安慰奖,,
2010-03-31,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2010-02-14,8306,星池,安慰奖,,
2009-10-21,8306,星池,安慰奖,,
2008-11-01,8306,多多博彩,特别奖,回娘家,Back To Her Home
2008-09-24,8306,多多博彩,二奖,回娘家,Back To Her Home
2008-01-27,8306,多多博彩,特别奖,回娘家,Back To Her Home
2006-05-31,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2004-08-14,8306,大馬彩,安慰奖,停工指令,Stop Work Order
2002-06-02,8306,大馬彩,特别奖,停工指令,Stop Work Order
2000-11-25,8306,萬能,特别奖,在河岸挖沙,Shovelling Sand On River Bank
1998-12-30,8306,大馬彩,安慰奖,停工指令,Stop Work Order
1997-08-17,8306,多多博彩,二奖,回娘家,Back To Her Home
1996-07-21,8306,萬能,安慰奖,在河岸挖沙,Shovelling Sand On River Bank
1996-06-23,8306,大馬彩,特别奖,停工指令,Stop Work Order
1996-06-08,8306,大馬彩,安慰奖,停工指令,Stop Work Order
1994-07-03,8306,萬能,安慰奖,在河岸挖沙,Shovelling Sand On River Bank
1993-06-19,8306,多多博彩,安慰奖,回娘家,Back To Her Home
1993-06-07,8306,多多博彩,安慰奖,回娘家,Back To Her Home
1992-09-28,8306,多多博彩,安慰奖,回娘家,Back To Her Home
1991-01-05,8306,多多博彩,安慰奖,回娘家,Back To Her Home
1990-06-09,8306,多多博彩,特别奖,回娘家,Back To Her Home
1990-06-07,8306,多多博彩,安慰奖,回娘家,Back To Her Home
1989-11-02,8306,多多博彩,首奖,回娘家,Back To Her Home
1987-01-25,8306,多多博彩,特别奖,回娘家,Back To Her Home
1986-03-15,8306,多多博彩,三奖,回娘家,Back To Her Home
