开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,8552,萬能,安慰奖,苏丹诞辰,Sultan's Birthday
2023-01-31,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2022-12-03,8552,大馬彩,安慰奖,穿越时空,Through Time And Space
2021-02-16,8552,大馬彩,特别奖,穿越时空,Through Time And Space
2020-07-05,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2020-01-04,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2020-01-01,8552,萬能,三奖,苏丹诞辰,Sultan's Birthday
2019-12-22,8552,萬能,安慰奖,苏丹诞辰,Sultan's Birthday
2019-11-06,8552,多多博彩,特别奖,冲凉,Showers
2019-10-19,8552,多多博彩,安慰奖,冲凉,Showers
2017-12-30,8552,星池,安慰奖,,
2017-12-30,8552,大馬彩,特别奖,穿越时空,Through Time And Space
2017-04-05,8552,多多博彩,特别奖,冲凉,Showers
2017-02-26,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2016-07-13,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2016-07-09,8552,星池,特别奖,,
2016-01-17,8552,多多博彩,首奖,冲凉,Showers
2015-06-03,8552,大馬彩,安慰奖,穿越时空,Through Time And Space
2014-11-26,8552,多多博彩,安慰奖,冲凉,Showers
2014-09-07,8552,星池,安慰奖,,
2014-07-20,8552,星池,二奖,,
2013-04-07,8552,星池,特别奖,,
2011-06-22,8552,星池,特别奖,,
2011-04-03,8552,多多博彩,特别奖,冲凉,Showers
2010-04-11,8552,大馬彩,特别奖,穿越时空,Through Time And Space
2008-11-19,8552,星池,安慰奖,,
2007-03-11,8552,多多博彩,安慰奖,冲凉,Showers
2005-09-18,8552,多多博彩,安慰奖,冲凉,Showers
2005-04-16,8552,多多博彩,安慰奖,冲凉,Showers
2004-06-23,8552,多多博彩,安慰奖,冲凉,Showers
2003-10-19,8552,大馬彩,特别奖,穿越时空,Through Time And Space
2003-04-23,8552,大馬彩,首奖,穿越时空,Through Time And Space
2003-02-16,8552,萬能,特别奖,苏丹诞辰,Sultan's Birthday
2002-03-03,8552,多多博彩,特别奖,冲凉,Showers
2001-11-24,8552,大馬彩,安慰奖,穿越时空,Through Time And Space
1999-11-28,8552,多多博彩,安慰奖,冲凉,Showers
1999-07-18,8552,多多博彩,安慰奖,冲凉,Showers
1999-05-11,8552,大馬彩,安慰奖,穿越时空,Through Time And Space
1999-05-09,8552,大馬彩,特别奖,穿越时空,Through Time And Space
1998-09-06,8552,多多博彩,特别奖,冲凉,Showers
1997-01-25,8552,多多博彩,安慰奖,冲凉,Showers
1996-05-01,8552,多多博彩,特别奖,冲凉,Showers
1996-01-07,8552,多多博彩,安慰奖,冲凉,Showers
1995-01-11,8552,大馬彩,三奖,穿越时空,Through Time And Space
1994-12-28,8552,多多博彩,安慰奖,冲凉,Showers
1993-06-24,8552,多多博彩,特别奖,冲凉,Showers
1989-05-20,8552,多多博彩,特别奖,冲凉,Showers
1986-01-30,8552,多多博彩,安慰奖,冲凉,Showers
