开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,9633,星池,特别奖,,
2024-05-29,9633,星池,特别奖,,
2022-02-05,9633,星池,特别奖,,
2020-10-14,9633,大馬彩,特别奖,东望政策,Look East Policy
2018-02-24,9633,多多博彩,安慰奖,昆,Elder Brother
2017-09-23,9633,多多博彩,安慰奖,昆,Elder Brother
2017-08-06,9633,大馬彩,特别奖,东望政策,Look East Policy
2015-05-27,9633,萬能,特别奖,捐献,Donation
2014-02-12,9633,萬能,安慰奖,捐献,Donation
2013-10-13,9633,多多博彩,安慰奖,昆,Elder Brother
2012-11-04,9633,萬能,特别奖,捐献,Donation
2012-09-23,9633,萬能,安慰奖,捐献,Donation
2011-09-03,9633,星池,特别奖,,
2008-10-05,9633,星池,安慰奖,,
2008-03-30,9633,萬能,首奖,捐献,Donation
2008-01-16,9633,星池,安慰奖,,
2007-12-12,9633,大馬彩,特别奖,东望政策,Look East Policy
2007-10-20,9633,星池,安慰奖,,
2007-05-29,9633,多多博彩,安慰奖,昆,Elder Brother
2006-07-22,9633,大馬彩,安慰奖,东望政策,Look East Policy
2006-03-08,9633,大馬彩,特别奖,东望政策,Look East Policy
2005-03-01,9633,多多博彩,特别奖,昆,Elder Brother
2004-03-21,9633,大馬彩,安慰奖,东望政策,Look East Policy
2002-07-24,9633,大馬彩,特别奖,东望政策,Look East Policy
2002-03-20,9633,大馬彩,安慰奖,东望政策,Look East Policy
2002-02-27,9633,萬能,安慰奖,捐献,Donation
2001-01-13,9633,萬能,特别奖,捐献,Donation
1999-05-29,9633,大馬彩,特别奖,东望政策,Look East Policy
1999-02-28,9633,萬能,二奖,捐献,Donation
1998-05-30,9633,萬能,特别奖,捐献,Donation
1995-04-15,9633,大馬彩,安慰奖,东望政策,Look East Policy
1993-04-25,9633,大馬彩,安慰奖,东望政策,Look East Policy
1992-08-29,9633,多多博彩,特别奖,昆,Elder Brother
1990-01-31,9633,多多博彩,安慰奖,昆,Elder Brother
1989-03-30,9633,多多博彩,安慰奖,昆,Elder Brother
1988-04-25,9633,多多博彩,三奖,昆,Elder Brother
1987-10-25,9633,多多博彩,首奖,昆,Elder Brother
1986-05-17,9633,多多博彩,特别奖,昆,Elder Brother
1986-03-09,9633,多多博彩,特别奖,昆,Elder Brother
