开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2023-05-17,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2023-02-22,3716,星池,安慰奖,,
2022-12-18,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2022-06-04,3716,星池,三奖,,
2022-05-21,3716,星池,特别奖,,
2022-04-10,3716,萬能,首奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2021-06-12,3716,星池,特别奖,,
2021-03-31,3716,多多博彩,安慰奖,方豆腐,Square Tofu
2019-04-21,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2018-05-19,3716,星池,特别奖,,
2017-09-13,3716,大馬彩,特别奖,方豆腐,Square Tofu
2017-07-08,3716,大馬彩,特别奖,方豆腐,Square Tofu
2017-04-19,3716,大馬彩,首奖,方豆腐,Square Tofu
2016-11-02,3716,星池,安慰奖,,
2015-06-24,3716,大馬彩,特别奖,方豆腐,Square Tofu
2015-02-11,3716,星池,特别奖,,
2015-01-18,3716,大馬彩,特别奖,方豆腐,Square Tofu
2014-11-02,3716,大馬彩,安慰奖,方豆腐,Square Tofu
2014-08-03,3716,多多博彩,安慰奖,方豆腐,Square Tofu
2014-01-11,3716,多多博彩,特别奖,方豆腐,Square Tofu
2013-08-17,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2013-08-04,3716,大馬彩,安慰奖,方豆腐,Square Tofu
2013-07-03,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2013-05-07,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2012-05-09,3716,星池,安慰奖,,
2011-10-29,3716,星池,安慰奖,,
2010-09-22,3716,多多博彩,安慰奖,方豆腐,Square Tofu
2009-05-17,3716,大馬彩,安慰奖,方豆腐,Square Tofu
2009-05-02,3716,多多博彩,安慰奖,方豆腐,Square Tofu
2009-02-28,3716,星池,特别奖,,
2008-12-10,3716,多多博彩,三奖,方豆腐,Square Tofu
2008-07-20,3716,大馬彩,首奖,方豆腐,Square Tofu
2008-05-25,3716,星池,三奖,,
2007-05-02,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2005-08-10,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2002-12-07,3716,大馬彩,安慰奖,方豆腐,Square Tofu
2002-11-16,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
2002-02-10,3716,大馬彩,安慰奖,方豆腐,Square Tofu
2000-01-29,3716,大馬彩,安慰奖,方豆腐,Square Tofu
1999-11-21,3716,多多博彩,安慰奖,方豆腐,Square Tofu
1999-05-15,3716,多多博彩,安慰奖,方豆腐,Square Tofu
1999-04-27,3716,多多博彩,安慰奖,方豆腐,Square Tofu
1997-08-24,3716,萬能,安慰奖,麻婆豆腐,Ma Poh Tofu/ Beancurd
1994-04-02,3716,大馬彩,安慰奖,方豆腐,Square Tofu
1994-03-28,3716,多多博彩,特别奖,方豆腐,Square Tofu
1994-01-31,3716,多多博彩,特别奖,方豆腐,Square Tofu
1993-06-20,3716,大馬彩,三奖,方豆腐,Square Tofu
1993-03-06,3716,大馬彩,二奖,方豆腐,Square Tofu
1992-08-27,3716,多多博彩,安慰奖,方豆腐,Square Tofu
1988-03-05,3716,多多博彩,安慰奖,方豆腐,Square Tofu
